,NAV,ret,s1,s3,s4
2023-09-07,2.785751089069245,-0.012427859030992491,1.5086581042745388,1.3619637292155884,1.2947324469027772
2023-09-08,2.7609020396080513,-0.008920053754514119,1.4926499643874003,1.3642665278989812,1.2947324469027772
2023-09-11,2.7995244857530257,0.013989067917258567,1.513836275385844,1.363987277327038,1.2947324469027772
2023-09-12,2.8362188561762487,0.013107358271007579,1.5344314762039917,1.3633089884268035,1.2947324469027772
2023-09-13,2.8200151447800628,-0.005713138589746133,1.5342646387441008,1.3556684466892057,1.2947324469027772
2023-09-14,2.878950408115949,0.02089891731431915,1.5646922934711038,1.3571147281997158,1.2947324469027772
2023-09-15,2.887774779874602,0.003065135034551696,1.573168903430222,1.3539223949350414,1.2947324469027772
2023-09-18,2.936980897042895,0.017039458032260046,1.5810053177365633,1.3702482154231514,1.2947324469027772
2023-09-19,2.9283356103312954,-0.002943596507659801,1.5638423794587637,1.381089777451001,1.2947324469027772
2023-09-20,2.917018327291933,-0.003864749313375865,1.561699023294199,1.3776450925292143,1.2947324469027772
2023-09-21,2.8679795846141847,-0.0168112562814353,1.5542107200099435,1.361090917630594,1.2947324469027772
2023-09-22,2.8784627289833664,0.0036552367476466673,1.549955659515857,1.3697923714277596,1.2947324469027772
2023-09-25,2.8979206910795714,0.006759845072955718,1.5522905853668767,1.3769884362110332,1.2947324469027772
2023-09-26,2.9014230946438273,0.001208591931117121,1.5575080856232324,1.3740243720046246,1.2947324469027772
2023-09-27,2.896128519576993,-0.0018248200604069065,1.5544048787496554,1.3742546554189272,1.2947324469027772
2023-09-28,2.906960847976554,0.0037402789021059495,1.5543195421704954,1.379470197473432,1.2947324469027772
2023-10-09,2.942975827711464,0.012389220776736173,1.5735763501360411,1.379470197473432,1.2947324469027772
2023-10-10,2.951961067890273,0.003053113822479468,1.5786166942938888,1.3792632769438111,1.2947324469027772
2023-10-11,3.0010655899742678,0.01663454258192153,1.582266245418703,1.3990180180274423,1.2947324469027772
2023-10-12,2.9289499196426205,-0.024030021393922886,1.5734012250575304,1.3732379140089077,1.2947324469027772
2023-10-13,2.9167600590394174,-0.004161853543979514,1.5704675593727428,1.3700831526024932,1.2947324469027772
2023-10-16,2.8728778544979363,-0.01504484553176883,1.5540684436330046,1.3637771275228525,1.2947324469027772
2023-10-17,2.8621305118864244,-0.003740967474369028,1.559658949431139,1.3537693175816519,1.2947324469027772
2023-10-18,2.893239475930935,0.01086916334364041,1.5704010081804738,1.3591596513342543,1.2947324469027772
2023-10-19,2.873952403086048,-0.006666255249638765,1.5697573137988412,1.3506562544704699,1.2947324469027772
2023-10-20,2.923671426302027,0.01729987704827351,1.5758613187414265,1.36877041164027,1.2947324469027772
2023-10-23,2.946387862323399,0.007769832073812932,1.5933404801041626,1.364223380441576,1.2947324469027772
2023-10-24,2.905857815663272,-0.013755842256343858,1.5738050059391506,1.3621836763060613,1.2947324469027772
2023-10-25,2.9147713107284834,0.0030674229885458574,1.5712820735027708,1.368545756733601,1.2947324469027772
2023-10-26,2.8937586574864804,-0.007209022939350741,1.5593785015242234,1.3690475801048,1.2947324469027772
2023-10-27,2.859955141004848,-0.011681525822541877,1.549642170793867,1.3616029722196203,1.2947324469027772
2023-10-30,2.8336186906377727,-0.009208693517417169,1.5380129111533163,1.3592825108748656,1.2947324469027772
2023-10-31,2.828395699411678,-0.0018432230290375546,1.5338550698144953,1.3604517142680734,1.2947324469027772
2023-11-01,2.799909023832703,-0.010071672639334214,1.5364409294005046,1.344456163553662,1.2947324469027772
2023-11-02,2.77623049155553,-0.008456893447473546,1.533690921519764,1.3354926238462883,1.2947324469027772
2023-11-03,2.8201482414560757,0.015819201623975564,1.5412066985924877,1.3500745348858065,1.2947324469027772
2023-11-06,2.799481078993197,-0.007328395776885792,1.5378981904376703,1.3436093963076117,1.294223657446797
2023-11-07,2.837993137751096,0.013756856242711113,1.5528269895685827,1.342278661691964,1.3007465446803286
2023-11-08,2.870362923566046,0.011405871770571199,1.5801774173923968,1.3339465457672413,1.3007465446803286
2023-11-09,2.9027980710746357,0.011300016190389292,1.6017516188757668,1.3279755216742346,1.3035082907845912
2023-11-10,2.9175923382851416,0.005096554031065845,1.6211101026104446,1.3192125862167339,1.3029992061430287
2023-11-13,2.9118834146887167,-0.0019567242213764935,1.625701177530008,1.3128951668101239,1.3029992061430287
2023-11-14,2.911401113561752,-0.0001656320182777545,1.621080739679635,1.3192591160173035,1.300170686998914
2023-11-15,2.9541241888751655,0.014674403713869145,1.6415990406795709,1.3214466931561344,1.3006375049629886
2023-11-16,2.989288324682536,0.011903404717985218,1.654348820202296,1.3264374294520072,1.3011057344647752
2023-11-17,2.965722051936429,-0.007883573006832659,1.6577584343159208,1.3122915396883332,1.3020425305935899
2023-11-20,2.9405646031431516,-0.008482739903711208,1.6463031059474658,1.3092975874187207,1.302965496722235
2023-11-21,2.897350369145387,-0.01469589681912551,1.6387527927999648,1.3020183198830348,1.2970370037121488
2023-11-22,2.94632633631184,0.016903708881055798,1.6443093069159256,1.3078152542787165,1.3087891239613114
2023-11-23,2.9266898781480566,-0.006664726144478696,1.6263711577908764,1.313366281728351,1.3087891239613114
2023-11-24,2.924525179888627,-0.0007396404639904159,1.6260355323886297,1.3126658951645453,1.3087891239613114
2023-11-27,2.9643786529275986,0.013627331134994387,1.6429228678682757,1.3169212205225478,1.3087891239613114
2023-11-28,2.9546581332204953,-0.0032791086582354217,1.6375355452674358,1.3169212205225478,1.3087891239613114
2023-11-29,2.956273695282585,0.0005467847680668892,1.6384309247607562,1.3169212205225478,1.3087891239613114
2023-11-30,2.9031086230339938,-0.017983812640023338,1.6096098817035123,1.3169212205225478,1.3082745394887088
2023-12-01,2.952616810463802,0.01705350844849482,1.6382585033019075,1.3169212205225478,1.3072999021689
2023-12-04,2.988342533463489,0.012099681500517852,1.6563443553938755,1.3169212205225478,1.3086856400651992
2023-12-05,3.0004200690614997,0.004041549943745267,1.6633247111689933,1.3169212205225478,1.3084595457758046
2023-12-06,2.9872204954879447,-0.00439924186271827,1.6595003253617797,1.3169212205225478,1.3057117807296754
2023-12-07,3.0070598150325694,0.006641397772474751,1.6746065911597374,1.3169212205225478,1.302497768047701
2023-12-08,2.9672884838810702,-0.013225986045464825,1.6507501690304325,1.3169212205225478,1.3038263157711096
2023-12-11,2.9541775269623765,-0.0044184975575900795,1.6412113132104986,1.3169212205225478,1.3055995195605583
2023-12-12,2.951832855145892,-0.0007936800666464249,1.6415827520455237,1.3169212205225478,1.3042678080506065
2023-12-13,3.0206260328441443,0.023305241547916907,1.677132778079588,1.3169212205225478,1.3064189322510604
2023-12-14,3.0172823245133875,-0.0011069587212715207,1.6821692770420695,1.3169212205225478,1.3010495504395085
2023-12-15,2.9891758919875975,-0.00931514836959209,1.6705527573880417,1.3169212205225478,1.2979147103190012
2023-12-18,2.996140171765779,0.0023298327130394756,1.6660252799538269,1.3169212205225478,1.3044562004590088
2023-12-19,3.018857088964151,0.007582060883681408,1.6654622648429547,1.3169212205225478,1.3147874935666441
2023-12-20,3.0040081428300995,-0.004918731061610583,1.6587192560393447,1.3167236823394695,1.313840846571276
2023-12-21,2.9934294053012405,-0.0035215408966543247,1.6576200984305327,1.3143960447091554,1.312407266211471
2023-12-22,2.9874454243021904,-0.0019990386238782423,1.6597374203875894,1.3027289855953583,1.3197567469022553
2023-12-25,2.9964158805557286,0.003002718034801799,1.6549056417284485,1.317728461960437,1.3123661091196026
2023-12-26,2.9902794837706965,-0.002047912249048007,1.6611406617124476,1.317048931357462,1.305410795255659
2023-12-27,2.960561220505564,-0.009938289523244916,1.6551305319751746,1.3091726948130384,1.304966955585272
2023-12-28,2.922593267627266,-0.012824579547729807,1.6391164556155702,1.3092785236324962,1.3007519123187317
2023-12-29,2.985639487379764,0.021572012927985353,1.65346750108627,1.3152131455546994,1.31152723241752
2024-01-02,3.0191335330751308,0.011218382472815328,1.6793619183336093,1.3071347216077023,1.3137568287126298
2024-01-03,3.049766056005249,0.010146130535312149,1.6984548826761878,1.3050916081767379,1.3142035060343922
2024-01-04,3.0073564781848927,-0.013905846232647335,1.6774270283919086,1.3045050039957755,1.3127896937878214
2024-01-05,3.002395228451365,-0.0016497045726094318,1.6711772412910597,1.3072133037944553,1.3127896937878214
2024-01-08,3.0134199388653546,0.003671971734273132,1.6709104971144761,1.3122220043389654,1.3127896937878214
2024-01-09,3.0406697768566993,0.009042827931112935,1.6743595602458021,1.3213795372790789,1.3127896937878214
2024-01-10,3.0063200429603674,-0.01129676565267835,1.634234557835139,1.3381182744379636,1.3127896937878214
2024-01-11,3.002443584662382,-0.0012894363349845077,1.6387896777102577,1.332663104397956,1.3127896937878214
2024-01-12,3.0417856530554626,0.013103349749535694,1.6313042848915287,1.3562125735718111,1.3127896937878214
2024-01-15,3.0370035965598,-0.0015721214579531742,1.6287396764207998,1.3562125735718111,1.3127896937878214
2024-01-16,3.0195235697795555,-0.005755681949157071,1.6193651688653485,1.3562125735718111,1.3127896937878214
2024-01-17,3.0659862038352648,0.01538740565588666,1.6445259023990226,1.3560091416857754,1.3127896937878214
2024-01-18,3.044344562088873,-0.007058623329524408,1.6267633290374173,1.3610838791400182,1.3127896937878214
2024-01-19,3.0409576248752477,-0.0011125341250142276,1.6249353948178151,1.361099026854723,1.3127896937878214
2024-01-22,3.054900827980613,0.004585135613633221,1.6355259459545006,1.358468858502251,1.3127896937878214
2024-01-23,3.030132659450716,-0.008107683333952842,1.6189238057356967,1.3612445710742662,1.3127896937878214
2024-01-24,2.982693760203673,-0.01565571695321168,1.5957721612070421,1.3593999782427837,1.3127896937878214
2024-01-25,2.9522684688541605,-0.010200608508811599,1.580849762188074,1.3582453045886977,1.3127896937878214
2024-01-26,2.9767777666945396,0.008301852659724987,1.5936274516159377,1.35854283443852,1.3127896937878214
2024-01-29,2.9976667729398563,0.007017321373140956,1.603400875711023,1.3597444727373118,1.3127896937878214
2024-01-30,2.9985766888386203,0.00030354137657261494,1.6064498270398848,1.3575715856182358,1.3127896937878214
2024-01-31,2.978021258811296,-0.006855062304671491,1.5973660392990743,1.355941835384284,1.3127896937878214
2024-02-01,2.9596712944185937,-0.006161797649499282,1.5875339078496777,1.355932909731631,1.3127896937878214
2024-02-02,2.9509498086558192,-0.0029467751297995253,1.5850895781324472,1.3540250134675493,1.3127896937878214
2024-02-05,2.9487889792032367,-0.0007322487987577845,1.583271365818871,1.3551250077893982,1.3122677745532108
2024-02-06,2.924384120727453,-0.008276230902890173,1.5810925458544922,1.3568426081058687,1.301549742207142
2024-02-07,2.9569165335745864,0.011124534775220098,1.6001542779998363,1.355578687393486,1.301549742207142
2024-02-08,2.9205924524109084,-0.012284445891939395,1.5895103421063632,1.3479432178013482,1.301549742207142
2024-02-19,2.8714635842814,-0.0168215418378395,1.5841359180292025,1.3298263761841655,1.301549742207142
2024-02-20,2.8825970148852345,0.003877266863065848,1.5896602837209024,1.330344957265064,1.301549742207142
2024-02-21,2.8747907918738282,-0.002708052138781912,1.583464137192121,1.3319277061174937,1.301549742207142
2024-02-22,2.885822330003955,0.003837335976346368,1.5878111585578853,1.3333822718557393,1.301549742207142
2024-02-23,2.8990028717206355,0.004567343449956063,1.5855374080999725,1.3413816941517605,1.301549742207142
2024-02-26,2.9116742570861067,0.004370946123951357,1.6113495394742647,1.3254074606068724,1.301549742207142
2024-02-27,2.8935475492103633,-0.006225527402877748,1.5944187021374385,1.3310824752512,1.301549742207142
2024-02-28,2.883466611525956,-0.0034839371093653318,1.5958111256209466,1.3252826185754254,1.301549742207142
2024-02-29,2.9143967215668924,0.010726709966850673,1.60260562927703,1.3343762338434908,1.3010386965101628
2024-03-01,2.901134440433351,-0.004550609405850296,1.6097031530506805,1.3179811460585664,1.305341694649298
2024-03-04,2.9382246859424073,0.012784738615393493,1.6044548823500797,1.3391283317693747,1.305341694649298
2024-03-05,2.9279748445803597,-0.00348844709224813,1.6020198630590878,1.3364891968531083,1.305341694649298
2024-03-06,2.948988563060412,0.007176878079724105,1.6075474090250543,1.3419386348392333,1.3048836371952286
2024-03-07,2.9606453113296722,0.003952795346606214,1.6078604005468518,1.3510075823787806,1.3009689862836429
2024-03-08,2.9453023688525857,-0.005182296716993657,1.6319149290375352,1.3400064905454987,1.2853573584482392
2024-03-11,2.876500091547047,-0.0233600047428552,1.6613735419308997,1.3066546772397345,1.2641203319840413
2024-03-12,2.8086633580623848,-0.023583080592977913,1.6589350785159225,1.297618714332589,1.2449057029378838
2024-03-13,2.7402051910037013,-0.024373931059474024,1.673489020141203,1.278482739120124,1.2219994380038268
2024-03-14,2.7887200373666516,0.017704822442577674,1.6952392082529906,1.2845017224400181,1.2219994380038268
2024-03-15,2.784838906695071,-0.001391724740947979,1.7161129338560297,1.2669250024052938,1.221973553611731
2024-03-18,2.809671864317023,0.008917197171531303,1.6958786092090592,1.2845729049334027,1.230256422734918
2024-03-19,2.856431839780736,0.016642504079414616,1.6750381733977393,1.2970735674690375,1.2538773460514285
2024-03-20,2.848969134213276,-0.0026125971092777144,1.6769736921020395,1.2921860589431649,1.2538773460514285
2024-03-21,2.9408658899851052,0.03225614299159679,1.684682104982863,1.3134842388195365,1.267892229063299
2024-03-22,2.894333249629551,-0.01582276856418975,1.6637292038705624,1.3110374252506682,1.2659617059259136
2024-03-25,2.875874194093171,-0.006377653830547267,1.6500440503714415,1.310313648274964,1.2690000140201358
2024-03-26,2.858139907400208,-0.0061665724910318406,1.6452354942685048,1.3008107638160327,1.2740760140762164
2024-03-27,2.828245194990382,-0.01045949931716889,1.6185185657883001,1.2973341413391992,1.2848446676289185
2024-03-28,2.780366894899522,-0.016928624213935144,1.6185185657883001,1.2753720591805597,1.2848446676289185
2024-03-29,2.7686906963684663,-0.004199517176123491,1.6185185657883001,1.270016112312083,1.2848446676289185
2024-04-01,2.7993012426550967,0.011055964585274951,1.618275788003432,1.2842478678893807,1.2848446676289185
2024-04-02,2.805634446542009,0.0022624231327476874,1.6153905894907477,1.2894430453484802,1.2848446676289185
2024-04-03,2.763235165686237,-0.015112190010366297,1.6115459470722848,1.2730256217171736,1.2848446676289185
2024-04-08,2.792327882560119,0.010528498346848863,1.5882546903114905,1.3048273799246726,1.2848446676289185
2024-04-09,2.819364499179087,0.00968246486661883,1.5795109045094515,1.3246447644612909,1.2848446676289185
2024-04-10,2.78527372330525,-0.012091652527994578,1.5604120074879448,1.3246447644612909,1.2848446676289185
2024-04-11,2.7440729241570163,-0.014792369885765185,1.537563877700117,1.3244460677466217,1.2848446676289185
2024-04-12,2.702615502187286,-0.015107988422890083,1.5136029382303482,1.3250761266128575,1.2848446676289185
2024-04-15,2.7222088752137914,0.007249781928153704,1.5205210286250341,1.3286262319126694,1.2848446676289185
2024-04-16,2.742612714433352,0.007495324626020107,1.5302999109436641,1.330039961889736,1.2848446676289185
2024-04-17,2.6902376993839114,-0.019096759368834863,1.5075991169432474,1.324370604156306,1.2848446676289185
2024-04-18,2.693908296885782,0.0013644138221359326,1.50582122696885,1.3277394049365103,1.2848446676289185
2024-04-19,2.6984867440165416,0.0016995556738335462,1.5094634862168719,1.3267844545390886,1.2848446676289185
2024-04-22,2.666562315676163,-0.01183049292762547,1.495379146608233,1.3234677581736056,1.2848446676289185
