date,NAV,ret,s1,s3,s4
2023-06-09,3.4885238403036842,-0.0032808816467183076,1.4566483836999193,1.3686400583441387,1.6883404401845863
2023-06-12,3.5284279379977854,0.011438677079709308,1.4462867606484213,1.383449433485005,1.7013938523890282
2023-06-13,3.5221710676777542,-0.001773274225796309,1.4460991979915316,1.3816819024463918,1.7007712060232483
2023-06-14,3.5289504895795085,0.0019247849611756201,1.450609909904841,1.3799380174682518,1.7008863555280578
2023-06-15,3.5325293070199657,0.0010141308162370018,1.4602497553162512,1.3732995489752589,1.6994907056139057
2023-06-16,3.5214677556778375,-0.0031313402892782817,1.4432379474355084,1.384990132662836,1.699500596079011
2023-06-19,3.5326668311299545,0.0031802294466732046,1.4459756933216255,1.3863181680107513,1.7000519231372513
2023-06-20,3.5311235407270343,-0.00043686270930519183,1.4432765060365154,1.38850809026272,1.6997971851194604
2023-06-21,3.5081957178985292,-0.0064930673096144954,1.4288939451835614,1.3920714406024808,1.701336915702948
2023-06-26,3.4843568615928384,-0.00679518995592726,1.4263408618828777,1.38576077255902,1.7005285394324192
2023-06-27,3.448893068002686,-0.01017800271294266,1.4269688974479664,1.3702674649652773,1.7014843168352
2023-06-28,3.4328095683564297,-0.00466338020029439,1.4302376988427912,1.3612342131102795,1.7008687480872997
2023-06-29,3.415994739445732,-0.0048982702290556734,1.4212919927455219,1.358669013338405,1.7063810846962912
2023-06-30,3.4198645298653347,0.0011328443732412192,1.4242440552453997,1.3649796459805292,1.6968442918306397
2023-07-03,3.5192080421368344,0.029048961268477842,1.4562601399446056,1.3744476711372624,1.6962219280248179
2023-07-04,3.528852861176666,0.0027406220161896202,1.461262753335142,1.3778071352333487,1.6908977358751005
2023-07-05,3.5660287836638735,0.010534846294161222,1.4753131282873955,1.377713574366919,1.6925675373729714
2023-07-06,3.585650844953567,0.005502496608996285,1.4869912104275451,1.3785655997344666,1.6874363477258414
2023-07-07,3.5537959326915023,-0.00888399725447252,1.4708314774101658,1.3839003668055518,1.684253185258662
2023-07-10,3.5506283493465234,-0.0008913239265767351,1.454844343689198,1.395691032526592,1.686709245219253
2023-07-11,3.556092851770465,0.0015390240504746025,1.4462254961546677,1.4079494734305273,1.6844831303331516
2023-07-12,3.5497492301651916,-0.0017838740071466292,1.4519151250847147,1.4007905339438416,1.6834162790539122
2023-07-13,3.5920804563926776,0.011925131462178306,1.4481805159349246,1.4219559449678505,1.6823855364962368
2023-07-14,3.6247352808790128,0.009090783149976633,1.4610625799698025,1.4219559449678505,1.6827143402961413
2023-07-17,3.5564077680343584,-0.018850345625262978,1.428244148076954,1.4219559449678505,1.6887917738349423
2023-07-18,3.5783809472412957,0.00617847576547214,1.4373905395187332,1.4219559449678505,1.6884110097841392
2023-07-19,3.5954729936499605,0.004776474797028446,1.4439304463792917,1.4219559449678505,1.6887936508555637
2023-07-20,3.617612089870814,0.006157492007297458,1.4543385645968865,1.4219559449678505,1.6870192466941067
2023-07-21,3.6394510015467425,0.006036830686484128,1.4614759177627343,1.4219559449678505,1.6889242327741163
2023-07-24,3.6183408581639265,-0.00580036477310576,1.452200143080498,1.4217426515761054,1.6901005507784113
2023-07-25,3.6177316793840357,-0.000168358594109901,1.4657884537490484,1.412430222302685,1.6850718272578458
2023-07-26,3.640546654124894,0.006306430869616722,1.474886830567518,1.4117693839217833,1.6860275135437146
2023-07-27,3.608833473654406,-0.008711103986143276,1.4707526333562164,1.4040363327793781,1.6853017063294333
2023-07-28,3.6115821992994364,0.0007616659690996412,1.484577930664067,1.3925118336277356,1.6845764114067419
2023-07-31,3.565413797444798,-0.012783428233640657,1.467875051894684,1.3948924449599238,1.6791148776450289
2023-08-01,3.618527459542333,0.014896913826832515,1.4831299638935909,1.4022012396552712,1.6778802522025513
2023-08-02,3.5767436902114738,-0.01154717486547524,1.4628505495240647,1.4037647759915453,1.679576851987196
2023-08-03,3.4590976458275393,-0.03289194154613257,1.4237766840890005,1.3899367526369515,1.685740057385985
2023-08-04,3.583971959458818,0.036100256892691515,1.4665668458629428,1.3973879152632156,1.6868955989049612
2023-08-07,3.5078495931657367,-0.021239665698884545,1.4430202117186106,1.3922902901040128,1.6843043879846984
2023-08-08,3.4579428778864845,-0.014227153688825373,1.4314884879250325,1.3876068612291377,1.67946716296179
2023-08-09,3.5134280064026395,0.01604570418759144,1.457771910120164,1.3875974316000508,1.6755902744946691
2023-08-10,3.5276669272283474,0.004052714556768926,1.4598101729030428,1.3835499524004342,1.684925671005208
2023-08-11,3.481152222714572,-0.013185684894101263,1.442471086442737,1.3844131516489246,1.6816704692111937
2023-08-14,3.445798034099286,-0.010155887003331643,1.447072440784981,1.3760856852161094,1.6693427515921178
2023-08-15,3.4852543609499014,0.011450562818876546,1.4466833050040533,1.3818205543106266,1.681949547929569
2023-08-16,3.389783167031473,-0.027392891316089664,1.402563773264148,1.3864155829076956,1.6815774774284906
2023-08-17,3.414235855108946,0.007213643726624144,1.4130669925355692,1.3864155829076956,1.6811151408919944
2023-08-18,3.472950679223717,0.01719706154069931,1.4270197499293096,1.3862076205702596,1.6936780584858264
2023-08-21,3.4978295161257047,0.00716360213544662,1.4537820329230466,1.371435256227054,1.6920966867401448
2023-08-22,3.4665348582098594,-0.008946879135066602,1.4410417065695185,1.3690891037915378,1.6946812335078003
2023-08-23,3.5032581727732137,0.010593666605250306,1.4565139679763968,1.369510756939514,1.6939166390199152
2023-08-24,3.5403876255710074,0.010598548827020021,1.46131796229758,1.3782439699622282,1.6954807697398013
2023-08-25,3.587020262806016,0.013171619090010587,1.4731883788409221,1.3855771726571537,1.6950193347029572
2023-08-28,3.575176225560351,-0.0033019153441858472,1.4626972215420313,1.3887274852822153,1.6976395529544817
2023-08-29,3.5765726166425487,0.00039057965093138773,1.4576381649936752,1.3933214227296513,1.6985584475745799
2023-08-30,3.5990588903904897,0.006287101132326407,1.4818294703822708,1.3752268678114408,1.7031063376686857
2023-08-31,3.6405657705117878,0.011532703794350582,1.4935770047332202,1.3769870980772656,1.707066100761902
2023-09-01,3.721336614943124,0.02218634397037177,1.5246054001575269,1.381133374832495,1.7043359353291205
2023-09-04,3.671894644414205,-0.013286078537045897,1.5064921837945857,1.3785884876916827,1.7050809386561898
2023-09-05,3.644304572260879,-0.007513851791825541,1.5097196781426983,1.3677315043591372,1.702044517449543
2023-09-06,3.66969565425439,0.006967332584323097,1.5260196804940613,1.363396421705486,1.700921452055882
2023-09-07,3.6267257764989727,-0.011709384593134036,1.5086581042745388,1.3619637292155884,1.7021435206399893
2023-09-08,3.5927765381031858,-0.00936085066474467,1.4926499643874003,1.3642665278989812,1.7013932210353222
2023-09-11,3.641015508429175,0.013426654793135954,1.513836275385844,1.363987277327038,1.7004363351585186
2023-09-12,3.68967247293785,0.013363569695331161,1.5344314762039917,1.3633089884268035,1.700872006373921
2023-09-13,3.669277455924052,-0.005527595515153878,1.5342646387441008,1.3556684466892057,1.7011875913954717
2023-09-14,3.7322823244727106,0.017170919698900663,1.5646922934711038,1.3571147281997158,1.6948455681113699
2023-09-15,3.743605032884143,0.003033722378714303,1.573168903430222,1.3539223949350414,1.6947923285108413
2023-09-18,3.848678077467745,0.028067342484218133,1.5810053177365633,1.3702482154231514,1.7134823024797237
2023-09-19,3.8485316141236243,-3.805549364554843e-05,1.5638423794587637,1.381089777451001,1.718460895586366
2023-09-20,3.839776174813093,-0.002275007766182874,1.561699023294199,1.3776450925292143,1.7211928042693063
2023-09-21,3.794429981062791,-0.01180959297777539,1.5542107200099435,1.361090917630594,1.7298016311569435
2023-09-22,3.8121921175528137,0.004681107986883277,1.549955659515857,1.3697923714277596,1.731576184899932
2023-09-25,3.8411658614401594,0.007600284296780259,1.5522905853668767,1.3769884362110332,1.7330314694447624
2023-09-26,3.84194778286274,0.0002035635665802015,1.5575080856232324,1.3740243720046246,1.7312897236613354
2023-09-27,3.8401022485292495,-0.00048036424173247827,1.5544048787496554,1.3742546554189272,1.733617366204123
2023-09-28,3.8539164024626387,0.0035973401329819814,1.5543195421704954,1.379470197473432,1.7333695650716658
2023-10-09,3.906110582200363,0.013543153064859533,1.5735763501360411,1.379470197473432,1.7353697561800523
2023-10-10,3.9364039182813353,0.007755370833333567,1.5786166942938888,1.3792632769438111,1.7435299107824742
2023-10-11,3.9976441361670236,0.015557401922419105,1.582266245418703,1.3990180180274423,1.7416518838245119
2023-10-12,3.9370158440708924,-0.015166005284868058,1.5734012250575304,1.3732379140089077,1.7570899141790979
2023-10-13,3.9222173885479963,-0.0037588000935233,1.5704675593727428,1.3700831526024932,1.7577981153317697
2023-10-16,3.8633293629679226,-0.015013962701815936,1.5540684436330046,1.3637771275228525,1.7578524011120569
2023-10-17,3.8489174408921647,-0.003730440954349823,1.559658949431139,1.3537693175816519,1.757870905180548
2023-10-18,3.8919950328742403,0.011192131980905852,1.5704010081804738,1.3591596513342543,1.7584386423512826
2023-10-19,3.865437697765874,-0.006823578880251925,1.5697573137988412,1.3506562544704699,1.7581619983998573
2023-10-20,3.932235959564437,0.017280905041405996,1.5758613187414265,1.36877041164027,1.7581286425383496
2023-10-23,3.9634358471323106,0.007934388446854401,1.5933404801041626,1.364223380441576,1.758417953811106
2023-10-24,3.9089028778194224,-0.013759014001032637,1.5738050059391506,1.3621836763060613,1.7584123765583004
2023-10-25,3.937187133282033,0.0072358552634054695,1.5712820735027708,1.368545756733601,1.7657421994612588
2023-10-26,3.90801642349503,-0.007409022939350741,1.5593785015242234,1.3690475801048,1.7653890510213666
2023-10-27,3.8597904333696613,-0.012340273146098762,1.549642170793867,1.3616029722196203,1.7642261057089696
2023-10-30,3.816187974807748,-0.011296587033573016,1.5380129111533163,1.3592825108748656,1.760542589461827
2023-10-31,3.808415698924024,-0.002036659602470347,1.5338550698144953,1.3604517142680734,1.760202036135939
2023-11-01,3.768438555464405,-0.010497053530924713,1.5364409294005046,1.344456163553662,1.759453279824428
2023-11-02,3.7329940641703017,-0.009405617412205672,1.533690921519764,1.3354926238462883,1.7577840443330321
2023-11-03,3.7954356850112454,0.016726954226974403,1.5412066985924877,1.3500745348858065,1.7593796773747852
2023-11-06,3.7775224825530507,-0.004719669609720065,1.5378981904376703,1.3436093963076117,1.76327803585657
2023-11-07,3.8061526085764563,0.007579074950748082,1.5528269895685827,1.342278661691964,1.761271811094843
2023-11-08,3.8434618215710223,0.009802342898836094,1.5801774173923968,1.3339465457672413,1.7584475608947794
2023-11-09,3.87989580960981,0.0094794718225913,1.6017516188757668,1.3279755216742346,1.758979766359774
2023-11-10,3.9129749463823096,0.00852577965897138,1.6211101026104446,1.3192125862167339,1.7643247360093823
2023-11-13,3.9021278944137032,-0.002772072941237343,1.625701177530008,1.3128951668101239,1.7628861960944582
2023-11-14,3.9097142172739674,0.0019441502343182438,1.621080739679635,1.3192591160173035,1.7627786714116889
2023-11-15,3.9676150115765414,0.014809469716931247,1.6415990406795709,1.3214466931561344,1.7636496772813066
2023-11-16,4.0124572759340165,0.011302070444495283,1.654348820202296,1.3264374294520072,1.7632240481677492
2023-11-17,3.9746163150039924,-0.009430869496601714,1.6577584343159208,1.3122915396883332,1.7617653391020236
2023-11-20,3.933851940023069,-0.010256178647241885,1.6463031059474658,1.3092975874187207,1.7598898015232796
2023-11-21,3.8913919070854748,-0.010793500514242915,1.6387527927999648,1.3020183198830348,1.7587500903848137
2023-11-22,3.928058471152668,0.009422480424146085,1.6443093069159256,1.3078152542787165,1.7615280634889878
2023-11-23,3.900850518960973,-0.006926564966256948,1.6263711577908764,1.313366281728351,1.7610668270563146
2023-11-24,3.893510391379021,-0.0018816736366270407,1.6260355323886297,1.3126658951645453,1.7590556303205864
2023-11-27,3.9490303781804084,0.014259622094323705,1.6429228678682757,1.3169212205225478,1.7601678652925954
2023-11-28,3.9336426801731816,-0.003896576256350989,1.6375355452674358,1.3169212205225478,1.759081018668533
2023-11-29,3.9366825359459168,0.0007727839104597581,1.6384309247607562,1.3169212205225478,1.7594785694701518
2023-11-30,3.897078327164584,-0.010060300372129561,1.6096098817035123,1.3169212205225478,1.7727280347544148
2023-12-01,3.969754843516621,0.018648975014293617,1.6382585033019075,1.3169212205225478,1.7742357175509709
2023-12-04,4.008806282669563,0.009837242019295096,1.6563443553938755,1.3169212205225478,1.772102306475192
2023-12-05,4.031359365753015,0.005625884987496365,1.6633247111689933,1.3169212205225478,1.774603754068736
2023-12-06,4.044792244031072,0.0033320964615982784,1.6595003253617797,1.3169212205225478,1.7845971481994993
2023-12-07,4.079674803009756,0.008624066917197217,1.6746065911597374,1.3169212205225478,1.783742623737668
2023-12-08,4.023177284732591,-0.013848534749751392,1.6507501690304325,1.3169212205225478,1.7844515745546918
2023-12-11,4.001907549713688,-0.005286800335550402,1.6412113132104986,1.3169212205225478,1.7853289844367648
2023-12-12,4.007483172095427,0.0013932411762332493,1.6415827520455237,1.3169212205225478,1.787412322754233
2023-12-13,4.092487051562322,0.021211287937223763,1.677132778079588,1.3169212205225478,1.7866175369764383
2023-12-14,4.108252236806936,0.0038522260537380386,1.6821692770420695,1.3169212205225478,1.788134705387604
2023-12-15,4.075129213738168,-0.008062558275271055,1.6705527573880417,1.3169212205225478,1.786066047920667
2023-12-18,4.071350356875466,-0.0009272974338979981,1.6660252799538269,1.3169212205225478,1.789250371233083
2023-12-19,4.075833735363549,0.0011012018360227215,1.6654622648429547,1.3169212205225478,1.7918253547163163
2023-12-20,4.061532176145667,-0.0035088671782159348,1.6587192560393447,1.3167236823394695,1.7930614703138856
2023-12-21,4.070518807617527,0.0022126210213578154,1.6576200984305327,1.3143960447091554,1.8013866994000802
2023-12-22,4.03976578341707,-0.007555062549497628,1.6597374203875894,1.3027289855953583,1.8014659173155614
2023-12-25,4.0781667475297185,0.009505740226396681,1.6549056417284485,1.317728461960437,1.8030926810162993
2023-12-26,4.2016098844897405,0.03026927161200449,1.6611406617124476,1.317048931357462,1.8518074787116314
2023-12-27,4.1663611277974315,-0.008389345432194814,1.6551305319751746,1.3091726948130384,1.8540462104207822
2023-12-28,4.125088909859251,-0.009906058709797803,1.6391164556155702,1.3092785236324962,1.853468713660725
2023-12-29,4.1812921112886325,0.013624724862305818,1.65346750108627,1.3152131455546994,1.8540926437465197
2024-01-02,4.222044978977336,0.009746477070731278,1.6793619183336093,1.3071347216077023,1.8545155522625942
2024-01-03,4.270313511232348,0.011432500718337542,1.6984548826761878,1.3050916081767379,1.8575316810607512
2024-01-04,4.214212846589452,-0.013137364386790926,1.6774270283919086,1.3045050039957755,1.8569608389984544
2024-01-05,4.210236399227131,-0.0009435800959932106,1.6711772412910597,1.3072133037944553,1.858272084498989
2024-01-08,4.230431502608439,0.004796667328469943,1.6709104971144761,1.3122220043389654,1.860362074925244
2024-01-09,4.266357528612189,0.008492284056980487,1.6743595602458021,1.3213795372790789,1.8593378639812257
2024-01-10,4.217640138448534,-0.011418965671989086,1.634234557835139,1.3381182744379636,1.859110652858342
2024-01-11,4.20681032860257,-0.0025677415546286235,1.6387896777102577,1.332663104397956,1.8567341420068972
2024-01-12,4.261320684417521,0.012957645236422762,1.6313042848915287,1.3562125735718111,1.856463607462756
2024-01-15,4.238977820378835,-0.005243178275783672,1.6287396764207998,1.3562125735718111,1.8496484240795257
2024-01-16,4.206276521008935,-0.007714430401756206,1.6193651688653485,1.3562125735718111,1.8460254280910076
