,NAV,ret,s1,s3,s4
2023-09-19,1.8170510362189163,-0.003183596507659753,1.5638423794587637,1.381089777451001,0.8039866840082245
2023-09-20,1.8115118482351857,-0.0030484493133759263,1.561699023294199,1.3776450925292143,0.8046429783383803
2023-09-21,1.7810580582976474,-0.0168112562814353,1.5542107200099435,1.361090917630594,0.8046429783383803
2023-09-22,1.787568247162029,0.0036552367476466673,1.549955659515857,1.3697923714277596,0.8046429783383803
2023-09-25,1.7996519315701793,0.006759845072955718,1.5522905853668767,1.3769884362110332,0.8046429783383803
2023-09-26,1.8008105905514054,0.0006438239311171212,1.5575080856232324,1.3740243720046246,0.80418854173279
2023-09-27,1.7956876084584115,-0.002844820060407002,1.5544048787496554,1.3742546554189272,0.8033682694202224
2023-09-28,1.8047374195202899,0.005039746902105963,1.5543195421704954,1.379470197473432,0.8044122207785495
2023-10-09,1.827096709854764,0.012389220776736173,1.5735763501360411,1.379470197473432,0.8044122207785495
2023-10-10,1.8315286395524166,0.0024256678224794676,1.5786166942938888,1.3792632769438111,0.8039074955482709
2023-10-11,1.8742848378684567,0.02334454258192153,1.582266245418703,1.3990180180274423,0.8093017148433997
2023-10-12,1.8246724781117734,-0.026470021393922887,1.5734012250575304,1.3732379140089077,0.8073270186591819
2023-10-13,1.817078458492142,-0.004161853543979514,1.5704675593727428,1.3700831526024932,0.8073270186591819
2023-10-16,1.7808549384922463,-0.019935033531768828,1.5540684436330046,1.3637771275228525,0.803379037760459
2023-10-17,1.7675680377195864,-0.007460967474369028,1.559658949431139,1.3537693175816519,0.8003904677399902
2023-10-18,1.773611662772364,0.0034191753436404104,1.5704010081804738,1.3591596513342543,0.7944275683600129
2023-10-19,1.7416755584587487,-0.018006255249638763,1.5697573137988412,1.3506562544704699,0.7854187597348103
2023-10-20,1.7827788874963582,0.02359987704827351,1.5758613187414265,1.36877041164027,0.7903668979211397
2023-10-23,1.8000002321743118,0.009659832073812932,1.5933404801041626,1.364223380441576,0.7918606913582106
2023-10-24,1.7752215149167925,-0.013765952256343859,1.5738050059391506,1.3621836763060613,0.791852685646621
2023-10-25,1.781767507540658,0.0036874229885458572,1.5712820735027708,1.368545756733601,0.792343634311722
2023-10-26,1.7700095151786421,-0.006599060939350741,1.5593785015242234,1.3690475801048,0.792826933819594
2023-10-27,1.743739717492136,-0.014841613822541877,1.549642170793867,1.3616029722196203,0.7903215309399539
2023-10-30,1.6930863568645595,-0.02904869351741717,1.5380129111533163,1.3592825108748656,0.7746415517661053
2023-10-31,1.6878661940189255,-0.003083223029037555,1.5338550698144953,1.3604517142680734,0.7736809962419153
2023-11-01,1.7001679153819365,0.007288327360665786,1.5364409294005046,1.344456163553662,0.7871120983366751
2023-11-02,1.6509663115740927,-0.028939261447473545,1.533690921519764,1.3354926238462883,0.770990178681291
2023-11-03,1.682974258524233,0.019387401623975564,1.5412066985924877,1.3500745348858065,0.7737412258368616
2023-11-06,1.6837212315410115,0.00044384102311420797,1.5378981904376703,1.3436093963076117,0.7794508697049602
2023-11-07,1.7029440347943157,0.011416856242711115,1.5528269895685827,1.342278661691964,0.7815553870531636
2023-11-08,1.71838270704622,0.009065871770571199,1.5801774173923968,1.3339465457672413,0.7797265474474592
2023-11-09,1.7374467668065954,0.011094187390389292,1.6017516188757668,1.3279755216742346,0.7812215732971917
2023-11-10,1.7588220455537964,0.012302695631065844,1.6211101026104446,1.3192125862167339,0.7865460608023833
2023-11-13,1.7553805158561704,-0.0019567242213764935,1.625701177530008,1.3128951668101239,0.7865460608023833
2023-11-14,1.7550816619401854,-0.0001702502182777542,1.621080739679635,1.3192591160173035,0.7848350132209901
2023-11-15,1.7808281976368523,0.014669708113869147,1.6415990406795709,1.3214466931561344,0.7851131179382549
2023-11-16,1.8020261164065237,0.011903404717985218,1.654348820202296,1.3264374294520072,0.7853957586607127
2023-11-17,1.7878197119576138,-0.007883573006832659,1.6577584343159208,1.3122915396883332,0.7859612436069484
2023-11-20,1.7726455669374808,-0.008487514103711208,1.6463031059474658,1.3092975874187207,0.7865146279151147
2023-11-21,1.7465949505888874,-0.01469589681912551,1.6387527927999648,1.3020183198830348,0.7829359863581009
2023-11-22,1.775827509210727,0.016736884881055798,1.6443093069159256,1.3078152542787165,0.7898993563858909
2023-11-23,1.7639921051820058,-0.006664726144478696,1.6263711577908764,1.313366281728351,0.7898993563858909
2023-11-24,1.7626873852428535,-0.0007396404639904159,1.6260355323886297,1.3126658951645453,0.7898993563858909
2023-11-27,1.7867081099290352,0.013627331134994387,1.6429228678682757,1.3169212205225478,0.7898993563858909
2023-11-28,1.7808492998960275,-0.0032791086582354217,1.6375355452674358,1.3169212205225478,0.7898993563858909
2023-11-29,1.7818230411674332,0.0005467847680668892,1.6384309247607562,1.3169212205225478,0.7898993563858909
2023-11-30,1.7494788251276725,-0.018152316640023338,1.6096098817035123,1.3169212205225478,0.789455685715396
2023-12-01,1.7790174308752644,0.01688423164849482,1.6382585033019075,1.3169212205225478,0.7887339211179967
2023-12-04,1.7997583359768023,0.011658629500517851,1.6563443553938755,1.3169212205225478,0.7892221064010049
2023-12-05,1.8041727298491947,0.002452770343745267,1.6633247111689933,1.3169212205225478,0.7878318569348068
2023-12-06,1.7993209812668733,-0.0026891818627182698,1.6595003253617797,1.3169212205225478,0.7875246497805136
2023-12-07,1.809078706455905,0.00542300417247475,1.6746065911597374,1.3169212205225478,0.784626640971885
2023-12-08,1.7894213946392874,-0.010865924045464825,1.6507501690304325,1.3169212205225478,0.7872787276652217
2023-12-11,1.7791708953869503,-0.00572838755759008,1.6412113132104986,1.3169212205225478,0.787318178202265
2023-12-12,1.780374184128343,0.0006763199333535753,1.6415827520455237,1.3169212205225478,0.7876724713824561
2023-12-13,1.8183370870964914,0.021322991147916907,1.677132778079588,1.3169212205225478,0.7874102126824194
2023-12-14,1.819215418968202,0.0004830412787284791,1.6821692770420695,1.3169212205225478,0.7854259389464597
2023-12-15,1.8034893419539169,-0.008644428169592091,1.6705527573880417,1.3169212205225478,0.7840602795951166
2023-12-18,1.8002434916548222,-0.0017997612869605248,1.6660252799538269,1.3169212205225478,0.7847740927780217
2023-12-19,1.820536734404856,0.011272498883681408,1.6654622648429547,1.3169212205225478,0.7938856637262272
2023-12-20,1.8115820038205357,-0.004918731061610583,1.6587192560393447,1.3167236823394695,0.7933140660483442
2023-12-21,1.8051937970255343,-0.003526313896654325,1.6576200984305327,1.3143960447091554,0.7924446652302212
2023-12-22,1.8015851449016946,-0.0019990386238782423,1.6597374203875894,1.3027289855953583,0.7968823553555104
2023-12-25,1.806994797107522,0.003002718034801799,1.6549056417284485,1.317728461960437,0.7924198141655195
2023-12-26,1.802984593457899,-0.0022192668490480065,1.6611406617124476,1.317048931357462,0.7880843411418138
2023-12-27,1.7850660105621643,-0.009938289523244916,1.6551305319751746,1.3091726948130384,0.7878163924658256
2023-12-28,1.7621732895117612,-0.012824579547729807,1.6391164556155702,1.3092785236324962,0.785271745518161
2023-12-29,1.7998953375484141,0.021406548527985354,1.65346750108627,1.3152131455546994,0.7916469364911064
2024-01-02,1.8200872518560693,0.011218382472815328,1.6793619183336093,1.3071347216077023,0.7929927362831413
2024-01-03,1.8385540946990584,0.010146130535312149,1.6984548826761878,1.3050916081767379,0.7932623538134775
2024-01-04,1.8126173836766963,-0.014107124232647336,1.6774270283919086,1.3045050039957755,0.7922493006727682
2024-01-05,1.8124600909526885,-8.677657260943187e-05,1.6711772412910597,1.3072133037944553,0.7934875292877701
2024-01-08,1.8191153931761646,0.003671971734273132,1.6709104971144761,1.3122220043389654,0.7934875292877701
2024-01-09,1.8355653406634955,0.009042827931112935,1.6743595602458021,1.3213795372790789,0.7934875292877701
2024-01-10,1.8148293891698413,-0.01129676565267835,1.634234557835139,1.3381182744379636,0.7934875292877701
2024-01-11,1.812489282213648,-0.0012894363349845077,1.6387896777102577,1.332663104397956,0.7934875292877701
2024-01-12,1.8362389631957783,0.013103349749535694,1.6313042848915287,1.3562125735718111,0.7934875292877701
2024-01-15,1.8333521725198085,-0.0015721214579531742,1.6287396764207998,1.3562125735718111,0.7934875292877701
2024-01-16,1.8227999805139883,-0.005755681949157071,1.6193651688653485,1.3562125735718111,0.7934875292877701
2024-01-17,1.8508481432436994,0.01538740565588666,1.6445259023990226,1.3560091416857754,0.7934875292877701
2024-01-18,1.8377837033603923,-0.007058623329524408,1.6267633290374173,1.3610838791400182,0.7934875292877701
2024-01-19,1.835739106276009,-0.0011125341250142276,1.6249353948178151,1.361099026854723,0.7934875292877701
2024-01-22,1.8441562190295344,0.004585135613633221,1.6355259459545006,1.358468858502251,0.7934875292877701
2024-01-23,1.8292043843873032,-0.008107683333952842,1.6189238057356967,1.3612445710742662,0.7934875292877701
2024-01-24,1.8005668782957618,-0.01565571695321168,1.5957721612070421,1.3593999782427837,0.7934875292877701
2024-01-25,1.7822000004763339,-0.010200608508811599,1.580849762188074,1.3582453045886977,0.7934875292877701
2024-01-26,1.79699556229045,0.008301852659724987,1.5936274516159377,1.35854283443852,0.7934875292877701
2024-01-29,1.8096056576571504,0.007017321373140956,1.603400875711023,1.3597444727373118,0.7934875292877701
2024-01-30,1.8101549478495293,0.00030354137657261494,1.6064498270398848,1.3575715856182358,0.7934875292877701
2024-01-31,1.7977462229009116,-0.006855062304671491,1.5973660392990743,1.355941835384284,0.7934875292877701
2024-02-01,1.7855400264509755,-0.006789721649499282,1.5875339078496777,1.355932909731631,0.7929892794244296
2024-02-02,1.7791517943197181,-0.003577759129799525,1.5850895781324472,1.3540250134675493,0.7924889158769414
2024-02-05,1.7793164053600727,9.252220124221538e-05,1.583271365818871,1.3551250077893982,0.7928274718967374
2024-02-06,1.7678214628488846,-0.006460313902890174,1.5810925458544922,1.3568426081058687,0.7877917108705195
2024-02-07,1.7886544163542077,0.0117845347752201,1.6001542779998363,1.355578687393486,0.7883116533996941
2024-02-08,1.766681787957126,-0.012284445891939395,1.5895103421063632,1.3479432178013482,0.7883116533996941
2024-02-19,1.7357807535570904,-0.0174910018378395,1.5841359180292025,1.3298263761841655,0.7877839102802091
2024-02-20,1.7401683887412336,0.0025277588630658477,1.5896602837209024,1.330344957265064,0.7867207895910147
2024-02-21,1.7320103886045546,-0.004688052138781912,1.583464137192121,1.3319277061174937,0.7851630824276244
2024-02-22,1.7262446957169397,-0.003328902023653632,1.5878111585578853,1.3333822718557393,0.7795364169101344
2024-02-23,1.7387553839054652,0.007247343449956063,1.5855374080999725,1.3413816941517605,0.7816255745074536
2024-02-26,1.7447169642905032,0.0034286481239513564,1.6113495394742647,1.3254074606068724,0.7808890502918464
2024-02-27,1.7419594715751567,-0.0015804814028777484,1.5944187021374385,1.3310824752512,0.7845163158513484
2024-02-28,1.7359428531132728,-0.0034539371093653317,1.5958111256209466,1.3252826185754254,0.7845398513408239
2024-02-29,1.7593894033920445,0.013506521966850673,1.60260562927703,1.3343762338434908,0.7864126797686696
2024-03-01,1.7450363655037526,-0.008157965405850296,1.6097031530506805,1.3179811460585664,0.786176755964739
2024-03-04,1.7604569353429749,0.008836818615393493,1.6044548823500797,1.3391283317693747,0.7830729930263307
2024-03-05,1.7424325901522846,-0.01023844709224813,1.6020198630590878,1.3364891968531083,0.7777872503234029
2024-03-06,1.720264993483572,-0.012722211920275894,1.6075474090250543,1.3419386348392333,0.762037058504354
2024-03-07,1.7270648489447438,0.003952795346606214,1.6078604005468518,1.3510075823787806,0.759750947328841
2024-03-08,1.7181146864480223,-0.005182296716993657,1.6319149290375352,1.3400064905454987,0.7506339359608949
2024-03-11,1.6771167748064861,-0.0238621507428552,1.6613735419308997,1.3066546772397345,0.7378548285688434
2024-03-12,1.6536655157805318,-0.013983080592977912,1.6589350785159225,1.297618714332589,0.7337228415288579
2024-03-13,1.6292343754549607,-0.014773931059474027,1.673489020141203,1.278482739120124,0.7272660805234039
2024-03-14,1.6538137456365436,0.015086454442577675,1.6952392082529906,1.2845017224400181,0.725361830290676
2024-03-15,1.6474839476039869,-0.0038273947409479697,1.7161129338560297,1.2669250024052938,0.7235797236272027
2024-03-18,1.6591849736241706,0.007102361171531303,1.6958786092090592,1.2845729049334027,0.727171165276324
2024-03-19,1.6645287174372252,0.0032207040794146177,1.6750381733977393,1.2970735674690375,0.7313729057035236
2024-03-20,1.6603131368191337,-0.002532597109277735,1.6769736921020395,1.2921860589431649,0.73143141553598
2024-03-21,1.6996275371628002,0.02367890699159679,1.684682104982863,1.3134842388195365,0.7333331372163735
2024-03-22,1.6749147070671753,-0.014540144564189717,1.6637292038705624,1.3110374252506682,0.7331571372634416
2024-03-25,1.662976494839508,-0.007127653830547268,1.6500440503714415,1.310313648274964,0.7343668465399262
2024-03-26,1.6495788502784725,-0.00805642449103189,1.6452354942685048,1.3008107638160327,0.7359164692724187
2024-03-27,1.624451074112865,-0.015232843317168837,1.6185185657883001,1.2973341413391992,0.7386237470049146
2024-03-28,1.5968538852608383,-0.01698862421393509,1.6185185657883001,1.2753720591805597,0.7385794295800944
2024-03-29,1.5812958892766176,-0.009742905176123449,1.6185185657883001,1.270016112312083,0.7344851972331132
2024-04-01,1.5987786406273008,0.011055964585274951,1.618275788003432,1.2842478678893807,0.7344851972331132
2024-04-02,1.602395754407999,0.0022624231327476874,1.6153905894907477,1.2894430453484802,0.7344851972331132
2024-04-03,1.577172766505194,-0.0157407980103663,1.6115459470722848,1.2730256217171736,0.734023493962251
2024-04-08,1.587487303456174,0.006539890346848863,1.5882546903114905,1.3048273799246726,0.7310957619820452
2024-04-09,1.6018794393252571,0.009065984866618831,1.5795109045094515,1.3246447644612909,0.7306450560666985
2024-04-10,1.5783134403679822,-0.014711468527994577,1.5604120074879448,1.3246447644612909,0.728730900458494
2024-04-11,1.5540194560981635,-0.015392369885765185,1.537563877700117,1.3244460677466217,0.7282936619182189
2024-04-12,1.5340223517281464,-0.012867988422890084,1.5136029382303482,1.3250761266128575,0.7299250397209157
2024-04-15,1.5460640926621259,0.007849781928153705,1.5205210286250341,1.3286262319126694,0.7303629947447482
2024-04-16,1.5644401939980699,0.011885730626020108,1.5302999109436641,1.330039961889736,0.7335695848190534
2024-04-17,1.5328968535570846,-0.020162701368834864,1.5075991169432474,1.324370604156306,0.7327876421886722
2024-04-18,1.5330569091765047,0.0001044138221359325,1.50582122696885,1.3277394049365103,0.7318643297595144
2024-04-19,1.5343746569410972,0.0008595556738335462,1.5094634862168719,1.3267844545390886,0.7312495637225165
2024-04-22,1.5165203774096714,-0.01163619292762547,1.495379146608233,1.3234677581736056,0.7313916455127477
2024-04-23,1.501320177263008,-0.010023076757218752,1.4798869027822055,1.3261102504463917,0.7301777972194057
2024-04-24,1.5101279654748958,0.005866695422654444,1.4881746606253814,1.3251374571908061,0.730907975016625
2024-04-25,1.5127637374832037,0.0017453964621329907,1.4892427233483911,1.326304175283002,0.7310155982923143
2024-04-26,1.5247137859055664,0.007899481013634106,1.5082083801483226,1.3235258463064927,0.7290120088100468
2024-04-29,1.5289096689428059,0.0027519151961673868,1.5155243720934095,1.321817044664627,0.7284231347796903
2024-04-30,1.521599031319897,-0.004781602060220999,1.5143261037824456,1.3238249646650897,0.7244095233070542
2024-05-06,1.5440462339010739,0.014752377018605893,1.5344556846058706,1.321424218888315,0.7267805910154287
2024-05-07,1.5438973796174391,-9.64053280053806e-05,1.5465119753042627,1.3212852149702148,0.7210766279741859
2024-05-08,1.5396546502891457,-0.002748064336597752,1.5451671735936872,1.3199659202700555,0.7204420805415687
