date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2023-09-01,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2023-09-04,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2023-09-05,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
2023-09-06,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2023-09-07,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078
2023-09-08,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-11,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-12,0.22853686958346822,-0.15235791305564547,0.22853686958346822,-0.22853686958346822,0.22853686958346822,-0.22853686958346822,0.15235791305564547,0.22853686958346822,0.22853686958346822,0.22853686958346822,0.22853686958346822,0.22853686958346822,0.15235791305564547
2023-09-13,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0
2023-09-14,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-15,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-18,0.23076923076923078,0.0,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-19,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385
2023-09-20,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0
2023-09-21,0.23076923076923078,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2023-09-22,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2023-09-25,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078
2023-09-26,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.23076923076923078
2023-09-27,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.23076923076923078
2023-09-28,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,-0.23076923076923078
2023-10-09,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,-0.23076923076923078
2023-10-10,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.0,0.15384615384615385,-0.07692307692307693,-0.23076923076923078
2023-10-11,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.0,0.0,-0.07692307692307693,-0.23076923076923078
2023-10-12,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.15384615384615385,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-13,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-16,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-17,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-18,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-19,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-20,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-23,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-24,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-25,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-26,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.07692307692307693,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-27,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,-0.23076923076923078,-0.23076923076923078
2023-10-30,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,-0.07692307692307693,-0.23076923076923078,-0.07692307692307693
2023-10-31,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.23076923076923078,-0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,-0.15384615384615385,-0.07692307692307693
2023-11-01,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078
2023-11-02,0.15384615384615385,-0.23076923076923078,0.0,0.0,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,-0.07692307692307693
2023-11-03,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.0
2023-11-06,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.07692307692307693
2023-11-07,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2023-11-08,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2023-11-09,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2023-11-10,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,0.0,0.23076923076923078
2023-11-13,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,0.0,0.23076923076923078
2023-11-14,0.15384615384615385,-0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2023-11-15,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,0.0,0.23076923076923078
2023-11-16,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-11-17,0.15384615384615385,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-11-20,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-11-21,-0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,-0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-11-22,-0.07692307692307693,0.0,0.21428571428571433,0.21428571428571433,0.21428571428571433,0.0,0.15384615384615385,-0.14285714285714288,0.21428571428571433,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.23076923076923078
2023-11-23,-0.07692307692307693,0.0,0.2,0.2,0.2,0.0,0.0,-0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078
2023-11-24,-0.23076923076923078,0.0,0.2,0.2,0.2,0.0,0.0,-0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078
2023-11-27,-0.23076923076923078,0.0,0.2,0.2,0.2,-0.23076923076923078,-0.07692307692307693,-0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2023-11-28,-0.23076923076923073,-0.23076923076923073,0.19999999999999998,0.19999999999999998,0.19999999999999998,-0.23076923076923073,-0.23076923076923073,-0.19999999999999998,0.19999999999999998,-0.23076923076923073,-0.23076923076923073,-0.23076923076923073,0.23076923076923073
2023-11-29,0.0,-0.23076923076923078,0.2,0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2023-11-30,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2023-12-01,0.0,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078
2023-12-04,0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693
2023-12-05,0.23076923076923078,-0.23076923076923078,0.2,0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.2,0.2,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.07692307692307693
2023-12-06,0.23076923076923078,-0.23076923076923078,0.21428571428571427,0.21428571428571427,0.14285714285714285,-0.23076923076923078,-0.23076923076923078,-0.21428571428571427,0.21428571428571427,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385
2023-12-07,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385
2023-12-08,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385
2023-12-11,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.23076923076923078,-0.15384615384615385
