date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-10-31,0.22690692955222125,0.22690692955222125,0.17956894046587774,-0.17956894046587774,-0.17956894046587774,-0.22690692955222125,-0.1539718739179623,-0.17956894046587774,-0.17956894046587774,-0.22690692955222125,0.10663388483161881,-0.17956894046587774,0.10663388483161881
2022-11-01,0.23111369807772697,0.23111369807772697,0.18377570899138349,-0.18377570899138349,-0.18377570899138349,-0.23111369807772697,0.23111369807772697,-0.18377570899138349,-0.18377570899138349,-0.23111369807772697,0.10663388483161881,-0.18377570899138349,0.10663388483161881
2022-11-02,0.22799777305224037,0.22799777305224037,0.18065978396589688,-0.18065978396589688,-0.18065978396589688,-0.22799777305224037,0.22799777305224037,-0.18065978396589688,-0.18065978396589688,-0.22799777305224037,0.10663388483161881,-0.18065978396589688,0.10663388483161881
2022-11-03,0.22799777305224037,0.22799777305224037,0.18065978396589688,-0.18065978396589688,-0.18065978396589688,-0.22799777305224037,0.22799777305224037,-0.18065978396589688,-0.18065978396589688,-0.22799777305224037,0.14336611516838124,-0.18065978396589688,0.10663388483161881
2022-11-04,0.24582249228928216,0.24582249228928216,0.19848450320293867,-0.19848450320293867,-0.16863956605431918,-0.1723379890863435,0.24582249228928216,-0.16863956605431918,-0.19848450320293867,-0.21597755514066266,0.19848450320293867,-0.16863956605431918,0.09515506285138053
2022-11-07,-0.10841120681331859,0.23626477135936844,0.18892678227302495,-0.16722137343766533,-0.18892678227302495,-0.02170540883535963,0.23626477135936844,-0.18892678227302495,-0.18892678227302495,-0.23626477135936844,0.18892678227302495,0.061073217726975104,0.12500000000000003
2022-11-08,0.23600956679210627,0.23600956679210627,0.1886715777057628,-0.1886715777057628,-0.1886715777057628,0.1539718739179623,0.23600956679210627,-0.1886715777057628,-0.1886715777057628,-0.01836611516838122,0.1886715777057628,-0.1886715777057628,0.10663388483161881
2022-11-09,0.23020983849618556,0.25010646326193187,0.22062561703273123,-0.22062561703273123,-0.019896624765746326,0.15244136432059718,0.25010646326193187,-0.22062561703273123,-0.22062561703273123,-0.19223461385208984,0.22062561703273123,-0.22062561703273123,0.12296051809139652
2022-11-10,0.22851038768668364,0.22851038768668364,0.1873073431955407,-0.1873073431955407,-0.12869678000678722,-0.16989982449793017,0.22851038768668364,-0.1873073431955407,-0.1873073431955407,-0.16989982449793017,-0.10880015524104089,-0.1873073431955407,-0.12869678000678722
2022-11-11,0.0,0.2629218129652558,0.2215641509019805,-0.13573726915629392,-0.10920843613529882,-0.17709493121956923,0.2629218129652558,-0.2215641509019805,-0.10920843613529882,-0.15056609819857414,-0.08267960311430372,-0.2215641509019805,-0.13573726915629392
2022-11-14,0.2775118783694878,0.2775118783694878,0.27184055594981094,-0.01836611516838122,0.14830055149828544,-0.19070410425472473,0.2775118783694878,-0.27184055594981094,-0.01836611516838122,-0.19070410425472473,-0.14830055149828544,-0.27184055594981094,-0.18503278183504787
2022-11-15,0.25580993484079706,-0.08886604333188997,0.20847194575445357,0.17173971541769112,0.10663388483161881,-0.19070410425472473,0.25580993484079706,-0.20847194575445357,-0.14336611516838124,-0.19070410425472473,-0.17173971541769112,-0.20847194575445357,-0.14336611516838124
2022-11-16,0.24517979484440144,-0.1506325802509839,0.19784180575805796,0.17613639692269834,0.1032945911646404,0.1506325802509839,0.24517979484440144,-0.19784180575805796,0.15443098808733868,-0.19404339792170314,-0.17613639692269834,-0.19784180575805796,-0.14670540883535965
2022-11-17,0.24278876872358257,-0.20605653838682014,0.19545077963723909,0.15871854930047666,0.14336611516838124,0.1539718739179623,0.24278876872358257,-0.19545077963723909,0.15871854930047666,0.20605653838682014,-0.19545077963723909,0.05454922036276097,-0.14336611516838124
2022-11-18,0.23772674359705312,-0.2160213347616935,0.19038875451070963,0.14697793683999036,0.19038875451070963,0.1506325802509839,0.1723379890863435,-0.19038875451070963,0.14697793683999036,0.19431592592633384,-0.19038875451070963,-0.19038875451070963,-0.14670540883535965
2022-11-21,0.23591795952743982,-0.19612470999594717,0.16868334567534998,0.14878672090960368,0.1885799704410963,0.15244136432059718,0.19223461385208984,-0.1885799704410963,0.14878672090960368,0.19612470999594717,-0.1885799704410963,0.06142002955890373,-0.14489662476574636
2022-11-22,0.23482664203774642,-0.198094411700984,0.14336611516838124,0.1507564226146405,0.18748865295140293,0.1539718739179623,0.19070410425472473,-0.18748865295140293,0.1507564226146405,0.23482664203774642,-0.18748865295140293,-0.18748865295140293,-0.14336611516838124
2022-11-23,0.23482664203774642,-0.02575642261464047,0.14336611516838124,0.18748865295140293,0.18748865295140293,0.1539718739179623,0.19070410425472473,-0.18748865295140293,0.1507564226146405,0.23482664203774642,-0.18748865295140293,-0.18748865295140293,-0.14336611516838124
2022-11-24,0.23482664203774642,0.14658156647170303,0.14336611516838124,0.18748865295140293,0.18748865295140293,0.1539718739179623,0.19070410425472473,-0.18748865295140293,0.1507564226146405,0.23482664203774642,-0.18748865295140293,-0.18748865295140293,-0.14336611516838124
2022-11-25,0.23833063024851944,0.19070410425472473,0.14336611516838124,0.19099264116217596,0.19099264116217596,0.1539718739179623,0.19070410425472473,0.10663388483161881,0.19099264116217596,0.23833063024851944,-0.19099264116217596,-0.19099264116217596,-0.14336611516838124
2022-11-28,0.21622625569965992,0.21622625569965992,0.01836611516838122,0.1905426421876325,0.1905426421876325,0.13177415796765407,0.1685063883044165,0.10609054445562666,0.1905426421876325,0.21622625569965992,-0.1905426421876325,0.058370677060383264,0.10609054445562666
2022-11-29,0.20684571149173764,0.20684571149173764,0.12046180636969164,0.16818167376493504,0.16818167376493504,0.12239361375973182,0.15912584409649425,0.08372957603292921,0.16818167376493504,0.20684571149173764,-0.16818167376493504,0.03600970863768581,0.08372957603292921
2022-11-30,0.20684571149173764,0.20684571149173764,0.12046180636969164,0.16818167376493504,0.16818167376493504,0.12239361375973182,0.15912584409649425,0.08372957603292921,0.16818167376493504,0.20684571149173764,-0.16818167376493504,0.03600970863768581,0.08372957603292921
2022-12-01,0.23998464970767927,0.23998464970767927,0.14670540883535965,0.19264666062133579,0.19264666062133579,0.21827924087231965,0.19404339792170314,0.1032945911646404,0.19264666062133579,0.23998464970767927,-0.19264666062133579,0.05735333937866427,-0.12500000000000003
2022-12-02,0.23664535604070086,0.23664535604070086,0.14336611516838124,0.18930736695435738,0.18930736695435738,0.19991312570393843,0.19070410425472473,0.10663388483161881,0.18930736695435738,0.23664535604070086,-0.18930736695435738,0.06069263304564268,-0.14336611516838124
2022-12-05,0.23795390118889675,0.1723379890863435,0.14489662476574636,0.1906159121025533,0.1906159121025533,0.23795390118889675,0.19223461385208984,-0.14489662476574636,0.1906159121025533,0.23795390118889675,-0.1906159121025533,-0.1906159121025533,-0.14489662476574636
2022-12-06,0.23642339159153167,0.01836611516838122,0.14336611516838124,0.18908540250518818,0.18908540250518818,0.23642339159153167,0.19070410425472473,-0.14336611516838124,0.18908540250518818,0.23642339159153167,-0.18908540250518818,-0.18908540250518818,-0.10663388483161881
2022-12-07,0.19070410425472473,-0.1539718739179623,-0.10663388483161881,0.1855800286090008,0.1855800286090008,0.2329180176953443,0.19070410425472473,-0.1855800286090008,0.1855800286090008,0.2329180176953443,-0.1855800286090008,-0.1855800286090008,-0.10663388483161881
2022-12-08,-0.1539718739179623,-0.1539718739179623,-0.10663388483161881,0.1898956655796213,0.1898956655796213,0.23723365466596477,0.23723365466596477,-0.1898956655796213,0.1898956655796213,0.23723365466596477,-0.1898956655796213,-0.1898956655796213,-0.10663388483161881
2022-12-09,-0.1539718739179623,-0.1539718739179623,-0.10663388483161881,0.1898956655796213,0.1898956655796213,0.23723365466596477,0.23723365466596477,0.06010433442037877,0.1898956655796213,0.23723365466596477,-0.1898956655796213,-0.1898956655796213,0.14336611516838124
2022-12-12,-0.1539718739179623,-0.1539718739179623,-0.10663388483161881,0.1898956655796213,0.1898956655796213,0.23723365466596477,0.23723365466596477,-0.1898956655796213,0.1898956655796213,0.23723365466596477,-0.1898956655796213,-0.1898956655796213,-0.10663388483161881
2022-12-13,-0.1539718739179623,-0.19070410425472473,-0.10663388483161881,0.1898956655796213,0.1898956655796213,0.23723365466596477,0.23723365466596477,-0.1898956655796213,0.1898956655796213,0.23723365466596477,-0.1898956655796213,-0.1898956655796213,-0.14336611516838124
2022-12-14,-0.1539718739179623,-0.2368137035671773,-0.10663388483161881,0.1894757144808338,0.1894757144808338,0.2368137035671773,0.2368137035671773,-0.1894757144808338,0.1894757144808338,0.2368137035671773,-0.1894757144808338,-0.1894757144808338,0.06052428551916625
2022-12-15,0.19404339792170314,-0.24526106667929007,-0.1032945911646404,0.19792307759294658,0.19792307759294658,0.24526106667929007,0.22355565784393044,-0.19792307759294658,0.19792307759294658,0.24526106667929007,-0.19792307759294658,-0.12500000000000003,-0.19792307759294658
2022-12-16,-0.1539718739179623,-0.24192177301231166,-0.12449102768876164,0.212440926783111,0.212440926783111,0.24192177301231166,0.24192177301231166,0.0732733589311747,0.212440926783111,0.24192177301231166,-0.212440926783111,-0.01836611516838122,-0.212440926783111
2022-12-19,-0.14580915606534842,0.09282386235608361,-0.09847116697900493,0.1779852937092648,0.20451412673025993,0.2518521158166034,0.0,-0.1779852937092648,0.1779852937092648,0.1988668221073386,-0.20451412673025993,-0.15152883302099512,-0.20451412673025993
2022-12-20,0.19404339792170314,-0.2489075941421994,0.14670540883535965,0.20156960505585592,0.20156960505585592,0.1723379890863435,-0.1506325802509839,0.04843039494414414,0.20156960505585592,0.1723379890863435,-0.20156960505585592,0.1032945911646404,-0.20156960505585592
2022-12-21,0.19070410425472473,-0.2441244011329562,0.14336611516838124,0.1967864120466127,0.1967864120466127,0.19070410425472473,-0.1539718739179623,0.05321358795338735,0.1967864120466127,-0.1539718739179623,-0.1967864120466127,0.16005418170985025,-0.1967864120466127
2022-12-22,0.19070410425472473,-0.24592232186862764,0.14336611516838124,0.19858433278228416,0.19858433278228416,0.19070410425472473,-0.19070410425472473,0.0514156672177159,0.19858433278228416,0.19070410425472473,-0.14336611516838124,0.16185210244552173,-0.19858433278228416
2022-12-23,0.19070410425472473,-0.2500239447453596,0.14336611516838124,0.20268595565901612,0.20268595565901612,0.19070410425472473,-0.19070410425472473,-0.20268595565901612,0.20268595565901612,-0.21329171440859718,-0.14336611516838124,0.20268595565901612,-0.20268595565901612
2022-12-26,-0.15244136432059718,-0.2515544543427247,0.14489662476574636,0.20421646525638124,0.20421646525638124,0.19223461385208984,-0.19223461385208984,-0.20421646525638124,0.20421646525638124,-0.21176120481123206,-0.12500000000000003,0.20421646525638124,-0.20421646525638124
2022-12-27,-0.1539718739179623,-0.2500239447453596,0.14336611516838124,0.20268595565901612,0.20268595565901612,0.19070410425472473,-0.19070410425472473,-0.20268595565901612,0.20268595565901612,-0.21329171440859718,0.10663388483161881,0.20268595565901612,-0.20268595565901612
2022-12-28,0.19223461385208984,-0.2316578295769784,0.14489662476574636,0.20421646525638124,0.20421646525638124,0.19223461385208984,-0.19223461385208984,-0.20421646525638124,0.20421646525638124,-0.21176120481123206,-0.14489662476574636,0.20421646525638124,-0.20421646525638124
2022-12-29,0.19070410425472473,-0.2500239447453596,0.14336611516838124,0.20268595565901612,0.20268595565901612,0.19070410425472473,-0.19070410425472473,-0.20268595565901612,0.20268595565901612,0.13138426376408985,-0.14336611516838124,0.20268595565901612,-0.20268595565901612
2022-12-30,0.19404339792170314,-0.243213700923087,0.14670540883535965,0.19587571183674352,0.19587571183674352,-0.1506325802509839,-0.19404339792170314,-0.12500000000000003,0.19587571183674352,-0.19980288325236772,-0.14670540883535965,0.19587571183674352,-0.12500000000000003
2023-01-03,0.19223461385208984,-0.19223461385208984,0.16275376762288918,0.2007164772961549,0.2007164772961549,-0.15244136432059718,-0.1723379890863435,0.018066084907519406,0.2007164772961549,-0.19040407399386292,-0.16275376762288918,0.2007164772961549,-0.16275376762288918
2023-01-04,0.23490494000229978,0.02277370138446363,-0.16767032615021,0.18756695091595632,0.18756695091595632,-0.15244136432059718,-0.19223461385208984,0.14777370138446366,0.18756695091595632,0.14956428770187988,0.1051033752342537,0.18756695091595632,-0.14489662476574636
2023-01-05,0.23490494000229978,0.21500831523655348,-0.14777370138446366,0.18756695091595632,0.18756695091595632,-0.15244136432059718,-0.19223461385208984,0.18756695091595632,0.18756695091595632,0.14956428770187988,-0.14489662476574636,0.18756695091595632,-0.14489662476574636
2023-01-06,0.2333744304049347,0.19664220006817223,-0.14930421098182878,0.1860364413185912,0.1860364413185912,0.19070410425472473,-0.19070410425472473,0.1860364413185912,0.1860364413185912,0.1480337781045148,0.10663388483161881,0.1860364413185912,-0.14336611516838124
2023-01-09,0.2333744304049347,0.19664220006817223,-0.14930421098182878,0.1860364413185912,0.1860364413185912,0.19070410425472473,-0.19070410425472473,0.1860364413185912,0.1860364413185912,-0.19664220006817223,0.10663388483161881,0.1860364413185912,-0.14336611516838124
2023-01-10,0.23490494000229978,0.23490494000229978,-0.14777370138446366,0.18756695091595632,0.18756695091595632,0.19223461385208984,-0.19223461385208984,0.18756695091595632,0.18756695091595632,-0.19511169047080715,0.1051033752342537,0.16767032615021,-0.14489662476574636
2023-01-11,0.21724695100307906,0.21724695100307906,0.01836611516838122,0.18960213502396625,0.18960213502396625,0.17997110972865757,-0.17997110972865757,0.18960213502396625,0.18960213502396625,-0.18051472066631663,0.11559406341278233,0.18960213502396625,-0.15232629374954476
2023-01-12,0.2260041772170199,0.2260041772170199,0.17866618813067642,0.17866618813067642,0.17866618813067642,0.19070410425472473,-0.19070410425472473,0.17866618813067642,0.17866618813067642,0.15540403129242958,-0.14336611516838124,0.17866618813067642,-0.14336611516838124
2023-01-13,0.22322271937869015,0.22322271937869015,0.17589865033937363,0.17589865033937363,0.17589865033937363,0.22322271937869015,-0.19065342713558803,0.17589865033937363,0.17589865033937363,-0.1864904890419277,0.10659712775950911,0.17589865033937363,-0.14332935809627154
2023-01-16,0.22322271937869015,0.22322271937869015,0.17589865033937363,0.17589865033937363,0.17589865033937363,0.22322271937869015,-0.19065342713558803,0.17589865033937363,0.17589865033937363,-0.1864904890419277,0.10659712775950911,0.17589865033937363,-0.14332935809627154
2023-01-17,0.2070537549412294,0.2070537549412294,0.16386406359764255,0.16386406359764255,0.16386406359764255,0.2070537549412294,-0.17560187230705762,0.16386406359764255,0.16386406359764255,-0.1388696419702952,0.09567995062670834,0.16386406359764255,0.09567995062670834
2023-01-18,0.1961043186205295,0.1961043186205295,0.156939246093613,0.156939246093613,0.156939246093613,0.1961043186205295,0.0,0.156939246093613,0.156939246093613,0.1961043186205295,0.1034187163492524,0.156939246093613,0.08171330751389277
2023-01-19,0.18298827243263552,0.18298827243263552,0.1465086890807326,0.1465086890807326,0.1465086890807326,0.18298827243263552,0.1144409211868721,0.1465086890807326,0.1465086890807326,0.18298827243263552,0.0779613378349692,0.1465086890807326,0.0779613378349692
2023-01-20,0.18298827243263552,0.18298827243263552,0.1465086890807326,0.1465086890807326,0.1465086890807326,0.18298827243263552,0.1144409211868721,0.1465086890807326,0.1465086890807326,0.18298827243263552,0.0779613378349692,0.1465086890807326,0.0779613378349692
