date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-03-22,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
2022-03-23,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
2022-03-24,0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,0.1817586046814822,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027,-0.1817586046814822,0.1817586046814822,0.1817586046814822,0.1665693098380027
2022-03-25,0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,0.20532496392097044,-0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,-0.20532496392097044,0.20532496392097044,0.20532496392097044,-0.11179032535111656
2022-03-28,0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,0.20532496392097044,-0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,-0.20532496392097044,0.20532496392097044,0.20532496392097044,-0.11179032535111656
2022-03-29,0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,0.20532496392097044,-0.20532496392097044,0.20532496392097044,0.20532496392097044,0.18816626367022984,-0.20532496392097044,0.20532496392097044,0.20532496392097044,-0.11179032535111656
2022-03-30,0.20322842784497458,-0.07668186282406154,0.20322842784497458,0.18624493197954545,0.20322842784497458,-0.20322842784497458,0.20322842784497458,0.20322842784497458,0.18624493197954545,-0.18624493197954545,0.20322842784497458,0.20322842784497458,-0.11064885455491984
2022-03-31,0.203581045455817,-0.0768149120020269,0.203581045455817,0.18656808186385312,0.203581045455817,-0.203581045455817,0.18656808186385312,0.203581045455817,0.18656808186385312,-0.18656808186385312,0.203581045455817,0.203581045455817,-0.11084083918595466
2022-04-01,0.3238372901967445,-0.12218982810379807,0.3238372901967445,-0.14925242627202076,0.3238372901967445,-0.2967746920285218,0.26971209386029915,-0.14925242627202076,0.3238372901967445,-0.2967746920285218,-0.12218982810379807,-0.12218982810379807,-0.17631502444024347
2022-04-06,0.2929256069488413,0.2929256069488413,0.2929256069488413,0.26844625193316957,0.2929256069488413,-0.26844625193316957,-0.159484985552406,-0.13500563053673423,0.2929256069488413,0.13500563053673423,-0.11052627552106245,-0.11052627552106245,-0.159484985552406
2022-04-07,-0.14183404135689645,0.37589996093334915,-0.14183404135689645,-0.17324743907897294,0.37589996093334915,-0.34448656321127263,-0.20466083680104946,-0.17324743907897294,0.37589996093334915,0.17324743907897294,-0.17324743907897294,-0.14183404135689645,-0.20466083680104946
2022-04-08,-0.12611612011216608,0.3342430644272388,-0.12611612011216608,0.3063108712643877,0.3342430644272388,-0.3063108712643877,-0.18198050643786828,-0.18198050643786828,0.3342430644272388,-0.3063108712643877,-0.15404831327501717,-0.12611612011216608,-0.18198050643786828
2022-04-11,-0.1073773989201672,0.2845802014316847,0.2845802014316847,0.2607982594777529,0.2845802014316847,0.13115934087409903,-0.15494128282803088,-0.15494128282803088,0.2607982594777529,-0.2607982594777529,-0.13115934087409903,-0.1073773989201672,-0.15494128282803088
2022-04-12,-0.1261161201121661,0.33424306442723883,0.33424306442723883,-0.1540483132750172,0.33424306442723883,-0.3063108712643878,-0.1819805064378683,-0.33424306442723883,-0.1540483132750172,-0.3063108712643878,-0.1540483132750172,-0.1261161201121661,-0.1540483132750172
2022-04-13,-0.10323524549495074,0.27360233394780725,0.27360233394780725,0.25073779596634466,0.27360233394780725,-0.25073779596634466,-0.1489643214578759,-0.27360233394780725,0.25073779596634466,-0.25073779596634466,-0.1260997834764133,0.27360233394780725,0.25073779596634466
2022-04-14,0.2570458700986766,0.2570458700986766,0.2570458700986766,0.23556493104729248,0.2570458700986766,-0.23556493104729248,-0.13995006208573882,-0.2570458700986766,0.23556493104729248,-0.23556493104729248,-0.1184691230343547,0.2570458700986766,0.2570458700986766
2022-04-15,0.2194010082645125,0.2194010082645125,0.2194010082645125,0.20106599403326664,0.2194010082645125,0.10111909221483276,-0.11945410644607866,-0.2194010082645125,0.20106599403326664,0.10111909221483276,0.20106599403326664,0.2194010082645125,0.2194010082645125
2022-04-18,0.2194010082645125,0.2194010082645125,0.2194010082645125,0.20106599403326664,0.2194010082645125,0.10111909221483276,-0.11945410644607866,-0.2194010082645125,0.20106599403326664,0.10111909221483276,0.20106599403326664,0.2194010082645125,0.2194010082645125
2022-04-19,0.19375764933129028,0.19375764933129028,0.19375764933129028,0.1775656122663605,0.19375764933129028,-0.1775656122663605,-0.10549243620639091,0.07310836207653132,0.1775656122663605,0.08930039914146111,0.1775656122663605,0.19375764933129028,0.19375764933129028
2022-04-20,0.21478667567805926,0.21478667567805926,0.21478667567805926,0.19683727432211212,0.21478667567805926,-0.21478667567805926,-0.09899240589734357,-0.11694180725329072,0.19683727432211212,0.09899240589734357,0.19683727432211212,0.21478667567805926,0.21478667567805926
2022-04-21,0.22502460047485418,0.22502460047485418,0.22502460047485418,0.20621963105049895,0.22502460047485418,-0.22502460047485418,-0.10371093326330498,-0.12251590268766023,0.20621963105049895,-0.20621963105049895,0.20621963105049895,0.22502460047485418,0.22502460047485418
2022-04-22,0.2766622050770768,0.2766622050770768,0.2766622050770768,-0.1275100385765771,0.2766622050770768,-0.2766622050770768,-0.1275100385765771,-0.150630285413458,0.25354195824019593,-0.2766622050770768,-0.1275100385765771,0.2766622050770768,0.2766622050770768
2022-04-25,0.274546345319758,0.274546345319758,0.274546345319758,-0.1494782937308536,0.25160291771934573,-0.274546345319758,-0.1265348661304413,-0.274546345319758,-0.1494782937308536,-0.274546345319758,-0.1265348661304413,0.274546345319758,0.274546345319758
2022-04-26,0.2911367648172218,0.2911367648172218,0.2911367648172218,-0.2911367648172218,-0.134181176292445,-0.2911367648172218,-0.134181176292445,-0.2911367648172218,-0.15851104044569947,-0.2911367648172218,-0.134181176292445,-0.10985131213919057,0.2911367648172218
2022-04-27,-0.09516343504930919,0.2522097740083839,-0.09516343504930919,-0.2522097740083839,-0.1162402287809403,-0.2522097740083839,-0.1162402287809403,-0.2522097740083839,-0.1373170225125714,-0.2522097740083839,-0.1162402287809403,-0.09516343504930919,0.2522097740083839
2022-04-28,0.26355875211757523,0.26355875211757523,0.26355875211757523,-0.26355875211757523,-0.1214708262747489,-0.26355875211757523,-0.1214708262747489,-0.26355875211757523,-0.26355875211757523,-0.26355875211757523,-0.1214708262747489,0.26355875211757523,0.26355875211757523
2022-04-29,0.27881093092501236,0.27881093092501236,-0.10520054593616922,-0.27881093092501236,-0.12850035857957293,-0.27881093092501236,-0.12850035857957293,-0.27881093092501236,-0.27881093092501236,-0.27881093092501236,-0.12850035857957293,0.27881093092501236,0.27881093092501236
2022-05-05,0.27881093092501236,0.27881093092501236,-0.10520054593616922,-0.27881093092501236,-0.12850035857957293,-0.27881093092501236,-0.12850035857957293,-0.27881093092501236,-0.27881093092501236,-0.27881093092501236,-0.12850035857957293,0.27881093092501236,0.27881093092501236
2022-05-06,0.2552184262787817,0.2552184262787817,-0.11762687777029196,-0.2552184262787817,-0.11762687777029196,-0.2552184262787817,0.23389020397519023,-0.2552184262787817,-0.2552184262787817,-0.2552184262787817,0.23389020397519023,0.2552184262787817,0.2552184262787817
2022-05-09,0.2440264346072429,0.2440264346072429,-0.2440264346072429,-0.2440264346072429,-0.112468633298883,-0.2440264346072429,0.22363351031434356,-0.2440264346072429,-0.2440264346072429,-0.2440264346072429,0.22363351031434356,0.2440264346072429,0.2440264346072429
2022-05-10,0.24632797523883565,0.22574271463641868,-0.24632797523883565,-0.24632797523883565,-0.13411464426522554,-0.24632797523883565,0.11352938366280854,-0.24632797523883565,-0.24632797523883565,-0.24632797523883565,0.22574271463641868,0.24632797523883565,0.24632797523883565
2022-05-11,0.24632797523883565,0.22574271463641868,-0.24632797523883565,-0.24632797523883565,-0.13411464426522554,-0.24632797523883565,0.11352938366280854,-0.24632797523883565,-0.24632797523883565,-0.24632797523883565,0.22574271463641868,0.24632797523883565,0.24632797523883565
2022-05-12,0.21807018115033322,0.19984638215128167,-0.21807018115033322,-0.21807018115033322,-0.21807018115033322,-0.21807018115033322,0.10050573117905097,-0.21807018115033322,-0.21807018115033322,-0.21807018115033322,0.19984638215128167,0.21807018115033322,0.21807018115033322
2022-05-13,0.20568084840874695,0.18849240742345055,-0.20568084840874695,-0.20568084840874695,-0.20568084840874695,-0.20568084840874695,-0.18849240742345055,-0.20568084840874695,-0.20568084840874695,-0.20568084840874695,0.18849240742345055,0.20568084840874695,0.20568084840874695
2022-05-16,-0.10345415922974903,0.2057090595533857,-0.2244674704549502,-0.2244674704549502,-0.2244674704549502,-0.2244674704549502,0.10345415922974903,-0.2244674704549502,-0.2244674704549502,-0.2057090595533857,0.2057090595533857,0.2244674704549502,0.2244674704549502
2022-05-17,-0.10625181579135264,0.21127194174706113,-0.23053762651499066,-0.23053762651499066,-0.23053762651499066,-0.23053762651499066,0.21127194174706113,-0.23053762651499066,-0.23053762651499066,-0.21127194174706113,0.23053762651499066,0.23053762651499066,0.23053762651499066
2022-05-18,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,-0.2353071382459204,-0.2353071382459204,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,-0.2353071382459204,-0.21564287251359868,0.2353071382459204,0.2353071382459204,0.2353071382459204
2022-05-19,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,-0.2353071382459204,-0.2353071382459204,-0.2353071382459204,0.21564287251359868,-0.2353071382459204,-0.2353071382459204,-0.21564287251359868,0.2353071382459204,0.2353071382459204,0.2353071382459204
2022-05-20,-0.2361758220419923,0.21643896170361376,-0.2361758220419923,-0.2361758220419923,-0.2361758220419923,-0.21643896170361376,0.21643896170361376,-0.2361758220419923,-0.2361758220419923,-0.21643896170361376,-0.08911352698156425,0.2361758220419923,0.2361758220419923
2022-05-23,-0.2400270948214465,0.21996838937497906,-0.2400270948214465,-0.2400270948214465,-0.21996838937497906,-0.21996838937497906,0.21996838937497906,-0.21996838937497906,-0.2400270948214465,-0.21996838937497906,0.2400270948214465,0.2400270948214465,0.2400270948214465
2022-05-24,-0.2359096699098132,-0.10872772123827854,-0.2359096699098132,-0.2359096699098132,-0.21619505150719323,-0.21619505150719323,0.21619505150719323,-0.21619505150719323,-0.2359096699098132,-0.21619505150719323,0.2359096699098132,0.2359096699098132,0.2359096699098132
2022-05-25,-0.26234620474029147,-0.14283585893547787,-0.26234620474029147,-0.26234620474029147,-0.1209119788426961,-0.24042232464750973,-0.1209119788426961,-0.24042232464750973,-0.26234620474029147,-0.24042232464750973,0.26234620474029147,0.26234620474029147,0.26234620474029147
2022-05-26,-0.2655080423236824,-0.14455733909748444,-0.2655080423236824,-0.2655080423236824,-0.1223692289651649,-0.24331993219136291,0.24331993219136291,-0.24331993219136291,-0.2655080423236824,0.14455733909748444,0.2655080423236824,0.2655080423236824,0.2655080423236824
2022-05-27,-0.2766622050770768,-0.150630285413458,-0.2766622050770768,-0.2766622050770768,0.25354195824019593,0.1275100385765771,0.25354195824019593,0.1275100385765771,-0.2766622050770768,0.150630285413458,0.2766622050770768,0.2766622050770768,0.2766622050770768
2022-05-30,0.1107494854512142,-0.15980706853509571,-0.29351717582202075,-0.29351717582202075,0.26898838428008,0.13527827699315495,0.26898838428008,0.13527827699315495,-0.29351717582202075,0.15980706853509571,0.29351717582202075,0.29351717582202075,0.29351717582202075
2022-05-31,-0.14834378873855567,-0.2724626033154289,-0.2724626033154289,-0.2724626033154289,0.2724626033154289,0.14834378873855567,0.24969331091888747,0.12557449634201423,-0.2724626033154289,0.14834378873855567,0.2724626033154289,0.2724626033154289,0.2724626033154289
2022-06-01,-0.2616378756571051,-0.2616378756571051,-0.2616378756571051,-0.2616378756571051,0.2616378756571051,0.1424502052032043,0.23977318956677288,0.1424502052032043,-0.23977318956677288,0.1424502052032043,0.2616378756571051,0.2616378756571051,0.2616378756571051
2022-06-02,-0.26355875211757523,-0.26355875211757523,-0.26355875211757523,-0.24153354125336993,0.26355875211757523,0.14349603713895426,0.24153354125336993,0.14349603713895426,-0.24153354125336993,0.14349603713895426,0.26355875211757523,0.26355875211757523,0.26355875211757523
2022-06-06,-0.2552184262787817,-0.2552184262787817,-0.23389020397519023,-0.23389020397519023,0.2552184262787817,0.13895510007388348,0.23389020397519023,0.13895510007388348,-0.23389020397519023,0.2552184262787817,0.2552184262787817,0.2552184262787817,0.2552184262787817
2022-06-07,-0.2061781684411146,-0.2061781684411146,0.09502485604873397,0.09502485604873397,0.2061781684411146,0.2061781684411146,0.18894816716426316,0.11225485732558543,0.09502485604873397,0.2061781684411146,0.2061781684411146,0.2061781684411146,0.2061781684411146
2022-06-08,-0.18410032204751023,-0.18410032204751023,0.08484946167366221,0.08484946167366221,0.18410032204751023,0.18410032204751023,0.16871533338488512,0.18410032204751023,0.08484946167366221,0.18410032204751023,0.18410032204751023,0.18410032204751023,0.18410032204751023
2022-06-09,-0.18410032204751023,-0.18410032204751023,0.08484946167366221,0.08484946167366221,0.18410032204751023,0.18410032204751023,0.16871533338488512,0.18410032204751023,0.08484946167366221,0.18410032204751023,0.18410032204751023,0.18410032204751023,0.18410032204751023
2022-06-10,-0.18238139127917433,-0.18238139127917433,0.08405722867414601,0.08405722867414601,0.18238139127917433,0.18238139127917433,0.18238139127917433,0.18238139127917433,0.08405722867414601,0.18238139127917433,0.18238139127917433,0.18238139127917433,0.18238139127917433
2022-06-13,-0.16915727974249653,-0.18458256906757436,0.0850717230993408,0.0850717230993408,0.18458256906757436,0.18458256906757436,0.18458256906757436,0.18458256906757436,0.0850717230993408,0.16915727974249653,0.18458256906757436,0.18458256906757436,0.18458256906757436
2022-06-14,0.08870816902983081,-0.1924726705921592,0.08870816902983081,0.08870816902983081,0.1924726705921592,0.1924726705921592,0.1924726705921592,0.1924726705921592,0.08870816902983081,0.08870816902983081,0.1924726705921592,0.1924726705921592,0.1924726705921592
2022-06-15,0.12805167845347296,-0.27783741672607715,0.10483322093616,-0.2546189592087642,0.2546189592087642,0.27783741672607715,-0.10483322093616,0.27783741672607715,-0.2546189592087642,-0.2546189592087642,0.27783741672607715,0.27783741672607715,0.2546189592087642
2022-06-16,-0.23150184290781997,-0.25261227286731003,-0.25261227286731003,-0.23150184290781997,0.23150184290781997,0.25261227286731003,-0.095315305349219,0.25261227286731003,-0.23150184290781997,-0.23150184290781997,0.25261227286731003,0.25261227286731003,0.23150184290781997
2022-06-17,0.12019032371318744,-0.26078040881030945,-0.26078040881030945,-0.26078040881030945,0.23898737994235364,0.26078040881030945,-0.0983972948452316,0.23898737994235364,-0.26078040881030945,-0.23898737994235364,0.26078040881030945,0.26078040881030945,0.23898737994235364
2022-06-20,0.1270682356431131,-0.2757036125211796,-0.2757036125211796,-0.2757036125211796,0.10402809695292388,0.2757036125211796,0.2757036125211796,0.10402809695292388,-0.2757036125211796,-0.25266347383099036,0.25266347383099036,0.2757036125211796,0.2296233351408011
