date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-04-21,0.0529724098569958,0.04450370608064497,0.055762889302457375,0.025645018063097373,0.012285893384618498,-0.024885275717786613,0.020210447744131662,0.02066825625544218,0.022819702546476476,-0.03909352509948054,0.012222866612885323,0.020826563968977915,0.021899393206244493
2022-04-22,0.0571869265017195,0.044725251985955616,0.05746004943108026,0.026386313581013364,0.012803880900685386,-0.026357546538517435,0.021266906871380435,0.021136331292013064,0.023533083905690547,-0.03756427032958041,0.012948189344544597,0.02174028663235462,0.023454142959084233
2022-04-25,0.06003965137278917,0.04499130464974942,0.049868968485584135,0.02360907948222304,0.01024892545670445,-0.021563109550627853,0.020719283398142944,0.018068229465815863,0.021410614804513544,-0.0341468417216357,0.012643432499775923,0.019896151343582677,0.02346920746747925
2022-04-26,0.050274632531082816,0.03805040720446389,0.041864989801705554,0.021155416803160805,0.008866607504986215,-0.018636167879723636,0.01746110272938735,-0.016092737227418254,0.0183127207829356,-0.02925783973446779,0.010668312967301839,0.016889679291180376,0.02116945613285473
2022-04-27,0.05533912959501667,0.04040886858410954,0.04448820065760662,0.021622872453422554,0.009183119670455741,-0.017876403814325346,0.018267516879525093,-0.01650508364520771,0.018929058742597385,-0.02987710051446812,0.010685425888267597,0.019061367238700225,0.021659364083757106
2022-04-28,0.05773330950951297,0.03950955976208692,0.04683763238664985,0.02207605933932134,0.009183992148154954,-0.01806794243101865,0.01848373903066401,-0.01670911605923788,0.019360006096890117,-0.03032357099475741,0.011201440951965472,0.019446613917623014,0.02207652063491381
2022-04-29,0.0592318471201502,0.044739573197464445,0.053609945713823506,0.024195210129461794,0.010300007484066412,-0.020791244749823565,0.0,-0.01839579668854956,0.02123085238521459,-0.03166754138895851,0.012224721317219545,0.01997670033251303,0.025151004071955734
2022-05-05,0.06135808016815201,0.04530163673144377,0.05641772519561147,0.025305074853213042,0.010767105364446099,-0.02176713856442909,0.0,-0.019363830044131062,0.02224380537270376,-0.03387591895236824,0.012678836921131826,0.020887088687403806,0.02449815388558478
2022-05-06,0.059362218388652105,0.04713940585126254,0.05235359750025012,0.02295459738359141,0.010147568150542203,-0.020404677280363555,0.0,-0.01875985651760829,0.020217682433527576,-0.03320444981588567,0.012841630475172467,0.0208728479783224,0.02523571663279424
2022-05-09,0.056469033820869985,0.05126466177281057,0.049722054889252264,-0.02132283103009848,0.009495091969334919,-0.01916150313052463,0.0,-0.01751853089214986,0.018799152668575462,-0.0292665384365791,0.012637429751480569,0.020995453842462788,0.0296661477798399
2022-05-10,0.0549279653763812,0.0505901301095492,0.050102433031606886,-0.021644196814268747,0.009610562527226202,-0.019032371116098522,0.0,-0.017798452751462985,0.019118474424312994,-0.02706871794385452,0.013307460659127872,0.01991152414658424,0.029832397694251975
2022-05-11,0.0497797226140439,0.04907331268332814,0.04720972856346584,-0.019314325462970083,0.008505212000902379,-0.017580592253523118,0.0,-0.016426838988352593,0.01727679614866519,-0.02502348202529239,0.012340542244155914,0.017686875657158128,0.02855244399336303
2022-05-12,0.04958233774537918,0.05018963156791503,0.04701517659564372,-0.020775876056391678,0.008891250620363606,-0.018949288329307805,0.0,-0.016988270614366918,-0.018263584229142815,-0.025376103877740266,0.012307182439392944,0.017396681801249578,0.029008611130716552
2022-05-13,0.04875756674759466,0.05105539001070904,0.04855209242128114,-0.02343500318088736,0.009739567569670541,-0.02012027065455356,0.0,-0.01763331099355306,-0.020641586226384033,-0.025892713005516356,0.012746355464671167,0.018894139147480195,0.029390514369235524
2022-05-16,0.04794322588806951,0.05148164892683594,0.05127922435142977,-0.024090180100016925,0.010062051462900363,-0.020174183834124077,0.0,-0.017826616372617315,-0.021547775872274418,-0.025306772758435493,0.01291923837018616,0.019351356791637717,0.029843266878408728
2022-05-17,0.04712345978838436,0.05390208082874137,0.049478503178901366,-0.024937266887407165,0.01014274796649565,-0.01982257746730225,0.0,-0.017807511897394754,-0.02238402199794059,-0.025548810712868398,0.012570917158444932,0.019341032792039126,0.02993078945515217
2022-05-18,0.046483262788054945,0.05634014165169415,0.05448853686070385,-0.02524813499396642,0.010131359215187418,-0.020320764327938348,0.0,-0.01756602860726296,-0.022337863734654545,-0.026241402496855123,0.012973780004040484,0.018823872692955775,0.031101672448665386
2022-05-19,0.04626996611527706,0.05538720433534272,-0.05316418274767878,-0.02448005406952925,0.009756874465499695,-0.02010597310173865,0.0,-0.019211734067195427,-0.02173656086594557,-0.026164998608549463,0.01260032498577973,0.01863822892712812,0.030848502563848357
2022-05-20,0.04541205100838119,0.05617024043091392,-0.05193601556043881,-0.023482047425997517,0.009635162485433927,-0.019397461537275718,0.0,-0.01891573570379292,-0.020958026290208955,-0.025824864125788587,0.012424035968994204,0.018355668819999074,0.031017101292651488
2022-05-23,0.050409656165171055,0.05726031963673433,-0.0547457568919317,-0.025200778939314713,0.009981277053147664,-0.02063518347970702,0.0,0.0,-0.022994431374253124,-0.02710213027114298,0.013292999692659426,0.019272057189244022,0.03400545094857608
2022-05-24,0.056728544734745825,0.05705480126091134,-0.05685795913838539,-0.025171328345864833,0.0,-0.021175051086377402,0.0,0.0,-0.02269432377173399,-0.028446292569329238,0.013455883303943907,0.019590537252797847,0.03568779040905468
2022-05-25,0.05743563616760213,0.05937358976408246,-0.059459357221050495,-0.024613562913152767,0.0,-0.021193577949249184,0.0,0.0,-0.02221029259968183,-0.029605980271115502,0.013147941118447899,0.019478604516244162,0.03550905408187572
2022-05-26,0.05361932685174211,0.056130250629530865,-0.0629216502743596,-0.025969173874952484,0.0,-0.025589216129047025,0.0,0.0,-0.02298076770990667,-0.031271810719331626,0.013942618273404666,0.020882239163456995,0.03439762773876277
2022-05-27,0.05671625545964577,0.06135916083001351,-0.05899739329672764,-0.02614353923887678,0.0,-0.02684606327824132,0.0,0.0,-0.02345658185662054,-0.03241376726075489,0.014348742455424428,0.02219037473493982,0.03583400622685814
2022-05-30,0.051143661840925565,0.054817931325806125,-0.05410402374096779,-0.024021642425628077,0.0,-0.026830546307280347,0.026282209149366926,0.0,-0.02138677348073178,-0.029449272846912573,0.013574356910956925,0.020336068568439312,0.0325163480732098
2022-05-31,-0.04673217419845717,0.05919470379016585,-0.049254165404007434,-0.02152743235449484,0.010150006517452756,-0.023897152868569884,0.024692628045441485,0.0,-0.019138091272877394,-0.027296118918234778,0.012442498837727535,0.018510208967592826,0.02931082729336249
2022-06-01,-0.05158875630363092,0.048976195970326805,-0.04976988262150071,-0.022103410082107297,0.01039442226042837,-0.02677954288633191,0.023689912019322825,0.018042765756014097,0.0,-0.030550118589473547,0.01236831204276395,0.019227298550143313,0.029954345665458397
2022-06-02,-0.05099418963025807,0.05039677619253602,-0.052171056877119794,0.0,0.01037138318160065,-0.027535543186171522,0.02430897957984836,0.019278099300744676,0.0,-0.031169260831248276,0.012487965778412475,0.0196517862765521,0.03470257796819595
2022-06-06,-0.05718767139008893,0.05684158536591012,0.0,0.0,0.012726848304129,-0.035817948273000375,0.02877491273765927,0.0216904396054101,0.0,-0.0365979948346351,0.013044593403531432,0.017609951511987586,0.04177585357792311
2022-06-07,-0.0666814751646671,0.06574159759175832,0.0,0.0,0.01512394205291986,-0.04258482494428813,0.03583260539958618,0.02827431888152689,0.0,-0.04948832117490413,0.015113176176631734,0.019778853235465462,0.04867246064419028
2022-06-08,-0.0661783342841309,0.06478896963026673,0.0,0.0,0.015792952772948593,-0.04280500569982875,0.03429560138878293,0.027802348887728884,0.0,-0.061654069483064206,0.018154080013168393,0.02132652879388871,0.050061680735574605
2022-06-09,-0.07240298609507981,0.06296312024417897,0.0,0.0,0.018316218274978462,-0.04523622333872709,0.036812937812943626,0.029019209436645585,0.0,-0.06462761842150536,0.019485514661769416,0.0232774145884605,0.041295149986123506
2022-06-10,-0.08224526233759989,0.06458038198345128,0.0,0.0,0.02009996105080305,-0.04598917909110905,0.037259621232620374,0.030489287078752106,0.0,-0.06863795618326927,0.02066513934726289,0.02560182581416799,0.04308039726518781
2022-06-13,0.0,-0.0869359622119,0.0,0.0,0.02751165284459458,-0.0589328257657391,0.050582665684695674,0.041139100922245576,0.0,-0.06479509758099133,0.027160483505421874,0.0326358077279461,0.06020760117894077
2022-06-14,0.0,-0.07031596115616164,0.0,-0.040539854801913765,0.02218880170168005,-0.04884284345135316,0.04333265141611038,0.0330588723883259,-0.035574680321476655,-0.056198256946527095,0.02147924624586308,0.02606097236245587,0.04822679309620566
2022-06-15,0.0,-0.0615614148086016,-0.0676533408130541,-0.03463174562945617,0.01780935458087385,0.04304614413581139,0.03704139858749155,0.025382377437600315,-0.030080908166951605,-0.04837516390234485,0.019039438935421572,0.021935868896542362,0.03856427997155507
2022-06-16,0.0,-0.054615593419659644,-0.06168453137291896,-0.032470227952822124,0.01789170328167364,0.03800509439190667,0.033101953900625744,0.0241541779161729,-0.02885973478273031,-0.04374939459470075,0.01736943668582036,0.020067654051030243,0.03278274740177913
2022-06-17,0.0,-0.05279904288759394,-0.05805768601475219,-0.028079163517844456,0.016044076419302514,0.03723272934487096,0.03160476688345072,-0.023368682299040756,-0.025673819641289022,-0.044072486262733135,0.01779675983616489,0.01971540680073198,0.03260116245084307
2022-06-20,0.0,-0.06536381569159595,-0.05724378334346361,-0.027505840815785366,0.015293468500412924,0.04676382772443593,0.03854835017727949,-0.026394578073012192,-0.026910891309593975,-0.05355424395281894,0.018205292969457783,0.024028560529755646,0.037396088742415096
2022-06-21,0.0,-0.06803276354997836,-0.05849947883150588,-0.026924481495028536,-0.015905535317198696,0.05019787827345024,0.03894680052638932,-0.02910937806140922,-0.026323348172059422,-0.053209085113520155,0.01828970038870648,0.024399254717550396,0.0352823314747927
2022-06-22,0.0,-0.063166582917861,-0.05476958439498924,-0.0265960269302763,-0.015079130199601628,0.052543915403394086,0.039163758129540246,-0.0305293058306096,-0.026335032535943156,-0.04973216019639423,0.01764622655267574,0.02357412574467884,0.029716551383930524
2022-06-23,0.0,-0.06623494797391445,-0.05842562736379275,-0.027901795691778527,-0.015199557072649788,0.05263978930384149,0.03330591448998395,-0.03288965457849194,-0.02737572128460968,-0.04898384300711711,0.019613818131860316,0.02595667481469733,0.032366944087133045
2022-06-24,0.0,-0.060869483440059186,-0.0401307757810403,-0.027403376148886674,-0.01494841630143512,0.051042543426509,0.03218925335312996,-0.029926416288967903,-0.026806755965483903,-0.04889980847731697,0.018849782607091643,0.021356081612648684,0.029642177370150468
2022-06-27,0.0,-0.06661085582097401,-0.045500592674373674,-0.02955726938175544,-0.015876924518261813,0.055798906820525754,-0.03676987242970101,-0.031873804716828484,-0.029100174972823398,-0.05343085967252406,0.020055473113834505,0.022655881203388465,0.030696359941031964
2022-06-28,0.0,-0.06746346878470043,-0.04331791257999176,-0.030048139098866816,-0.015771148738525167,0.05674715215875199,0.03588509634579288,-0.03168015712497968,-0.029448424244274216,-0.05460010165720708,0.019714753774498914,0.023005920812514985,0.030183275330145167
2022-06-29,0.0,-0.06426501782462926,-0.0395371179211757,-0.028709612783438414,-0.014930890836180977,0.05164800269886975,0.03392467557959347,-0.030516411183413812,-0.028116459014874022,-0.05186153365878625,0.01907063087832786,0.02076274112525247,0.02922009252487974
2022-06-30,0.0,-0.06866106700817493,-0.037254197863378684,-0.02752371605909912,-0.014431716884464823,0.04965792410786853,0.033032642404283476,-0.0304617263524982,-0.02706386677807035,-0.05062478487937071,0.018759664115800868,0.020252020477505406,0.027962490750141338
2022-07-01,-0.06646656504194355,-0.050404847052486663,-0.03176057812307109,-0.02531521711215196,-0.013122670299431061,0.04494383341598395,0.030361542372870007,-0.026365243054175248,-0.02481621279891331,-0.04562880787557239,0.017043770120011396,0.01811710889748773,-0.02273298077395575
2022-07-04,-0.06959961380552507,-0.05371808386067055,-0.03464601030387482,-0.02603531942559133,-0.013801782231817258,0.05007067790187732,-0.032285758495001975,-0.02811403724424386,-0.025948886092616915,-0.04796746927174612,0.019202439084900734,0.021439254903329947,-0.024756076442813038
2022-07-05,-0.07913148923720555,-0.05969991751912626,-0.039228870548171244,-0.028223718984173404,-0.01510175380392882,0.05589245111175282,-0.036365750118416466,-0.032072752547955566,-0.028306761623318025,-0.05345541796626067,0.021595449392073262,0.025882496998542216,-0.025844183125241074
2022-07-06,-0.07339295351839399,-0.06419995484423541,-0.0379582676573116,-0.03039813089260732,-0.015860504010799525,0.05648977888872363,-0.04010608106428991,-0.03495128910867044,-0.03064321017674698,-0.05348552918095645,0.020096180106127966,0.0280346781969572,-0.02753286295653043
2022-07-07,-0.0769471771483731,-0.06951989517262122,-0.03895565641959784,-0.033448872100608824,-0.017239379477647022,0.06357200352859456,-0.04124802826599518,-0.03694731889138502,-0.033630851797102984,-0.060169962132358853,0.021215041959502162,0.030493140163206943,-0.030127275750568394
2022-07-08,-0.0725905172118167,-0.0663065746532473,-0.03618850696954055,-0.03159847930077956,-0.016257114473630752,0.062396504581987325,-0.040551724781024,-0.03495076539710264,-0.031829959814234435,-0.056724604068191006,0.018293396699617184,0.027522939418897822,-0.026661098356926795
2022-07-11,-0.09809438676438323,-0.0771723916813194,-0.04204194665185314,-0.03504328431606759,-0.018855176148599433,0.0,-0.04625503588658538,-0.039748100004372906,-0.035566687820783156,-0.08089836798224784,0.021293730545473354,0.03231095395286744,-0.030414662872155364
2022-07-12,-0.11889258823455767,-0.08296110711274919,-0.045991491217679786,-0.03722668331959925,-0.020235296471963673,0.0,0.0,-0.042377638497589146,-0.03745640718214861,-0.08954409642054068,-0.023927571972676538,-0.0336392495681789,-0.033654239847790375
2022-07-13,-0.13031162642302369,-0.09122054196851555,-0.050036490891451714,-0.040753883444577595,-0.021825110679219367,0.0,0.0,-0.04757330819122454,-0.041173242430201304,-0.07078385733137156,-0.02617525809491308,-0.034596904837226036,-0.03544055130879179
2022-07-14,-0.12939002066699085,-0.090007175541186,-0.04955517096506595,-0.03888818432603601,-0.020913009049881224,0.0,-0.05322477847495185,-0.04667322788923679,-0.040119506996360535,-0.06896360286727625,-0.02575027396935092,-0.03385749941549427,-0.03343800087979261
2022-07-15,-0.1302556044040916,-0.0878504039529696,-0.04541770920651107,-0.03426932620103842,-0.01940032491159553,0.0,0.0,-0.04500869576613594,-0.033885471765392805,-0.05994030428566694,-0.024678533194954822,-0.03152509733719814,-0.0320944726648278
