date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2022-07-19,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.08220686507540041,-0.11931939700993559,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762
2022-07-20,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.08220686507540041,-0.11931939700993559,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762
2022-07-21,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,0.1285704187008515,-0.1285704187008515,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353,-0.15321588761078353
2022-07-22,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.08220686507540041,-0.11931939700993559,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762
2022-07-25,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.08220686507540041,-0.11931939700993559,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762,-0.14396486591986762
2022-07-26,-0.1532412124996519,-0.1532412124996519,-0.11931939700993559,-0.1532412124996519,-0.11931939700993559,-0.08220686507540041,-0.11931939700993559,-0.1532412124996519,-0.1532412124996519,-0.1532412124996519,-0.1532412124996519,-0.1532412124996519,-0.1532412124996519
2022-07-27,-0.1894589605605249,-0.1894589605605249,-0.11933061610860082,-0.15200340434330725,-0.11933061610860082,-0.11658092939673874,0.11658092939673874,-0.15200340434330725,-0.15200340434330725,-0.1894589605605249,-0.15200340434330725,-0.1319007828787674,-0.15200340434330725
2022-07-28,-0.17688879379035838,-0.21660601912191604,-0.09922799464406094,-0.09922799464406094,-0.09922799464406094,-0.09647830793219886,0.09647830793219886,-0.09922799464406094,-0.09922799464406094,-0.2568112620509958,-0.13943323757314072,-0.21935570583377811,-0.09922799464406094
2022-07-29,-0.17218370600904243,-0.27114346544145385,-0.16619824214678683,-0.16619824214678683,0.11951604356749887,-0.24780236615180984,0.14884260671939845,-0.16619824214678683,-0.16619824214678683,-0.24780236615180984,-0.16619824214678683,-0.24181690228955427,-0.023341099289643976
2022-08-01,-0.2706399300753876,-0.346258590218155,-0.02193013250677078,-0.02193013250677078,0.22677966506184605,-0.30239832520461346,0.24870979756861683,-0.02193013250677078,-0.02193013250677078,-0.346258590218155,-0.24870979756861683,-0.346258590218155,0.22677966506184605
2022-08-02,-0.018556265967267584,-0.26635863211907745,0.10644373403273241,-0.1435562659672676,0.10644373403273241,-0.22924610018454228,0.15362744004177484,-0.1435562659672676,-0.1435562659672676,-0.26635863211907745,-0.1435562659672676,-0.21917492611003503,0.10644373403273241
2022-08-03,-0.19073997197631,-0.26635863211907745,0.10644373403273241,-0.1435562659672676,0.10644373403273241,-0.26635863211907745,0.15362744004177484,-0.1435562659672676,-0.1435562659672676,-0.26635863211907745,-0.1435562659672676,-0.21917492611003503,0.10644373403273241
2022-08-04,0.15362744004177484,-0.26635863211907745,0.10644373403273241,-0.1435562659672676,0.10644373403273241,-0.26635863211907745,0.15362744004177484,0.10644373403273241,-0.1435562659672676,-0.26635863211907745,0.10644373403273241,-0.21917492611003503,0.10644373403273241
2022-08-05,0.15362744004177484,-0.27312653598219977,0.12430087688987526,-0.16141340882441044,-0.018556265967267584,-0.27312653598219977,0.2360140040476646,-0.16141340882441044,-0.16141340882441044,-0.27312653598219977,0.12430087688987526,-0.2437999728303002,0.12430087688987526
2022-08-08,0.15362744004177484,-0.27312653598219977,0.10644373403273241,-0.1435562659672676,-0.1435562659672676,-0.27312653598219977,0.2360140040476646,-0.1435562659672676,-0.1435562659672676,-0.27312653598219977,-0.1435562659672676,-0.22594282997315734,0.10644373403273241
2022-08-09,0.15362744004177484,-0.018556265967267584,0.10644373403273241,0.10644373403273241,-0.1435562659672676,-0.27836656384803016,0.24125403191349495,0.10644373403273241,0.10644373403273241,-0.27836656384803016,-0.1435562659672676,-0.2311828578389877,0.10644373403273241
2022-08-10,0.15208108454450253,-0.09418554848911642,0.10489737853546012,0.10489737853546012,0.10489737853546012,-0.2903871064580482,0.25018186352896843,0.10489737853546012,0.10489737853546012,0.0,-0.1451026214645399,-0.24320340044900576,0.10489737853546012
2022-08-11,0.15208108454450253,0.2737269767235341,0.22654327071449165,0.10489737853546012,-0.1451026214645399,-0.29382959818807397,-0.020102621464539883,0.10489737853546012,0.10489737853546012,0.15208108454450253,0.10489737853546012,-0.26674851364357144,0.10489737853546012
2022-08-12,0.13233081664126428,0.12164589217903153,0.21220519224512052,0.09055930006608899,0.09055930006608899,-0.29418195174937556,-0.17253605957034407,0.09055930006608899,0.09055930006608899,0.13233081664126428,0.09055930006608899,-0.03108659211294254,0.09055930006608899
2022-08-15,0.16370205470360702,0.24823541494810336,0.2084609416084114,0.08681504942937986,0.08681504942937986,-0.28534794688263854,-0.16370205470360702,0.08681504942937986,0.08681504942937986,0.12658952276907184,0.08681504942937986,-0.03483084274965166,0.08681504942937986
2022-08-16,0.16370205470360702,0.24823541494810336,0.2084609416084114,0.08681504942937986,0.08681504942937986,-0.28534794688263854,-0.16370205470360702,0.08681504942937986,0.08681504942937986,0.12658952276907184,0.08681504942937986,-0.03483084274965166,0.08681504942937986
2022-08-17,0.16370205470360702,0.24823541494810336,0.2084609416084114,0.08681504942937986,0.08681504942937986,-0.28534794688263854,-0.16370205470360702,0.08681504942937986,0.08681504942937986,0.12658952276907184,0.08681504942937986,-0.03483084274965166,0.08681504942937986
2022-08-18,0.19073997197631,0.27527333222080635,0.22808962621176393,0.10644373403273241,0.10644373403273241,-0.31238586415534153,-0.19073997197631,-0.1435562659672676,0.10644373403273241,0.19073997197631,0.10644373403273241,-0.2652021581462991,0.10644373403273241
2022-08-19,0.19073997197631,0.27527333222080635,0.22808962621176393,0.10644373403273241,0.10644373403273241,-0.31238586415534153,-0.19073997197631,0.10644373403273241,0.10644373403273241,0.19073997197631,0.10644373403273241,-0.2652021581462991,0.10644373403273241
2022-08-22,0.19228632747358232,0.2737269767235341,0.24664589217903155,0.10489737853546012,-0.1451026214645399,-0.31393221965261386,-0.19228632747358232,-0.1451026214645399,0.10489737853546012,0.19228632747358232,0.10489737853546012,-0.26674851364357144,0.10489737853546012
2022-08-23,0.19228632747358232,0.25615715740609657,0.20897345139705412,0.10489737853546012,-0.1451026214645399,-0.2963624003351763,-0.19228632747358232,0.10489737853546012,0.10489737853546012,0.19228632747358232,0.22907607286159398,-0.24917869432613388,0.10489737853546012
2022-08-24,0.19228632747358232,0.25615715740609657,0.20897345139705412,0.10489737853546012,-0.1451026214645399,-0.2963624003351763,-0.17218370600904243,0.10489737853546012,0.10489737853546012,0.19228632747358232,0.20897345139705412,-0.24917869432613388,0.10489737853546012
2022-08-25,0.19073997197631,0.25770351290336885,0.21051980689432642,0.10644373403273241,-0.1435562659672676,-0.294816044837904,-0.19073997197631,0.10644373403273241,0.10644373403273241,0.19073997197631,0.2476323388288616,-0.2476323388288616,0.10644373403273241
2022-08-26,0.19228632747358232,0.25615715740609657,0.20897345139705412,-0.1451026214645399,-0.1451026214645399,-0.2963624003351763,-0.19228632747358232,-0.125,-0.1451026214645399,0.19228632747358232,0.24917869432613388,-0.24917869432613388,0.10489737853546012
2022-08-29,0.1941138385158132,0.2762597788706364,0.2688633482255076,0.14285714285714285,-0.16478727536391363,-0.2981899113774072,-0.1941138385158132,0.12092701035037207,0.12092701035037207,0.1941138385158132,0.2688633482255076,-0.2688633482255076,-0.1941138385158132
2022-08-30,0.19073997197631,0.24035750075976983,0.24814346954240543,-0.16141340882441044,-0.16141340882441044,-0.27747003269430504,-0.19073997197631,0.12430087688987526,-0.24814346954240543,0.19073997197631,0.24814346954240543,-0.24814346954240543,0.15362744004177484
2022-08-31,0.19073997197631,0.27747003269430504,0.24814346954240543,-0.16141340882441044,-0.16141340882441044,-0.27747003269430504,-0.19073997197631,0.12430087688987526,-0.24814346954240543,0.19073997197631,0.24814346954240543,-0.24814346954240543,-0.19073997197631
2022-09-01,-0.24652375805303814,0.270646903810486,0.14285714285714285,-0.24132034065858643,-0.16698028861459072,0.07372050820759884,-0.1963068517664903,0.16698028861459072,-0.24132034065858643,0.1963068517664903,0.21719719490113856,-0.24132034065858643,-0.1963068517664903
2022-09-02,-0.19496860919258702,0.2351738521216668,0.020102621464539883,-0.20584728896976723,-0.20584728896976723,-0.2351738521216668,-0.19228632747358232,0.16295976432168274,-0.20584728896976723,0.17218370600904243,0.20584728896976723,-0.20584728896976723,-0.20584728896976723
2022-09-05,-0.2064610733528109,0.24357360528734606,-0.10644373403273241,-0.19638989927830364,-0.19638989927830364,-0.24357360528734606,-0.19073997197631,0.1435562659672676,-0.19638989927830364,0.19073997197631,0.19638989927830364,-0.1435562659672676,-0.19638989927830364
2022-09-06,-0.20966259927678998,0.24677513121132516,-0.10644373403273241,-0.19959142520228274,-0.19959142520228274,-0.24677513121132516,-0.19073997197631,0.19959142520228274,-0.19959142520228274,0.19073997197631,0.19959142520228274,-0.1435562659672676,-0.19959142520228274
2022-09-07,-0.2075240936737951,0.24463662560833027,0.1435562659672676,-0.19745291959928785,-0.19745291959928785,-0.24463662560833027,-0.19073997197631,0.19745291959928785,-0.19745291959928785,-0.018556265967267584,0.1435562659672676,-0.1435562659672676,-0.19745291959928785
2022-09-08,-0.2075240936737951,0.24463662560833027,-0.12430087688987526,-0.2153100624564307,-0.2153100624564307,-0.24463662560833027,-0.018556265967267584,0.2153100624564307,-0.2153100624564307,-0.19073997197631,0.018556265967267584,0.12430087688987526,-0.2153100624564307
2022-09-09,-0.2075240936737951,0.24463662560833027,-0.10644373403273241,-0.19745291959928785,-0.19745291959928785,-0.24463662560833027,0.15362744004177484,0.19745291959928785,-0.19745291959928785,-0.19073997197631,-0.10644373403273241,-0.1435562659672676,-0.19745291959928785
2022-09-13,-0.19965261669692955,0.24789890821182525,0.14912314575744787,-0.20071520220278283,-0.176592056445335,-0.24789890821182525,0.2237757624543774,0.20071520220278283,-0.20071520220278283,-0.17218370600904243,-0.10087685424255213,0.10087685424255213,-0.20071520220278283
2022-09-14,-0.19804845737319482,0.2382537003022746,0.1451026214645399,-0.19106999429323218,0.05893000570676783,-0.2382537003022746,0.2382537003022746,0.19106999429323218,-0.19106999429323218,-0.19228632747358232,0.07903262717130771,0.10489737853546012,-0.19106999429323218
2022-09-15,-0.19804845737319482,0.2382537003022746,0.16295976432168274,-0.20892713715037503,-0.06606999429323217,-0.2382537003022746,0.2382537003022746,0.20892713715037503,-0.20892713715037503,-0.020102621464539883,-0.20892713715037503,0.14285714285714285,-0.20892713715037503
2022-09-16,-0.19959481287046713,0.23670734480500227,0.1435562659672676,-0.18952363879595985,0.06047636120404014,-0.23670734480500227,0.23670734480500227,0.18952363879595985,-0.18952363879595985,0.19073997197631,0.06047636120404014,0.10644373403273241,-0.18952363879595985
2022-09-19,-0.19959481287046713,0.23670734480500227,0.1435562659672676,-0.18952363879595985,0.06047636120404014,-0.23670734480500227,0.23670734480500227,0.18952363879595985,-0.18952363879595985,0.19073997197631,-0.18952363879595985,0.10644373403273241,-0.18952363879595985
2022-09-20,-0.1993363044304477,0.23644883636498287,0.1435562659672676,-0.18926513035594045,0.06073486964405955,-0.23644883636498287,0.23644883636498287,0.18926513035594045,-0.18926513035594045,0.23644883636498287,-0.18926513035594045,0.10644373403273241,-0.18926513035594045
2022-09-21,-0.1993363044304477,0.23644883636498287,-0.10644373403273241,-0.18926513035594045,0.06073486964405955,-0.23644883636498287,0.23644883636498287,0.18926513035594045,-0.18926513035594045,0.23644883636498287,-0.18926513035594045,0.10644373403273241,-0.18926513035594045
2022-09-22,-0.1993363044304477,0.23644883636498287,-0.10644373403273241,-0.18926513035594045,-0.18926513035594045,-0.23644883636498287,0.23644883636498287,0.18926513035594045,-0.18926513035594045,0.23644883636498287,-0.18926513035594045,0.10644373403273241,-0.18926513035594045
2022-09-23,-0.1952264424094709,0.23233897434400608,-0.10644373403273241,-0.18515526833496365,0.06484473166503635,-0.23233897434400608,0.23233897434400608,0.1435562659672676,-0.18515526833496365,0.23233897434400608,-0.18515526833496365,-0.1435562659672676,-0.18515526833496365
2022-09-26,-0.1873800078946447,0.19073997197631,-0.10644373403273241,-0.17730883382013746,0.07269116617986256,-0.22449253982917988,0.22449253982917988,0.1435562659672676,-0.17730883382013746,0.22449253982917988,-0.17730883382013746,-0.17730883382013746,-0.17730883382013746
2022-09-27,-0.18901427597010617,0.17218370600904243,-0.10087685424255213,-0.125,-0.19007686147595945,-0.23726056748500188,0.23726056748500188,0.14912314575744787,-0.125,0.23726056748500188,-0.19007686147595945,-0.19007686147595945,-0.19007686147595945
2022-09-28,-0.19177772731610288,-0.019594021307060446,-0.125,-0.1451026214645399,0.06520073576385979,-0.23198297024518263,0.23198297024518263,0.1451026214645399,-0.1451026214645399,0.23198297024518263,-0.1847992642361402,-0.1847992642361402,-0.1847992642361402
2022-09-29,-0.15362744004177484,-0.2009101121774362,-0.12430087688987526,-0.16141340882441044,0.07701820475421389,-0.23802264411197138,0.23802264411197138,0.2086960809600718,-0.018556265967267584,0.23802264411197138,-0.2086960809600718,-0.2086960809600718,-0.2086960809600718
2022-09-30,0.237596931432072,-0.20048439949753685,-0.10644373403273241,-0.1435562659672676,0.05958677457697041,-0.237596931432072,0.237596931432072,0.19041322542302958,0.10644373403273241,0.237596931432072,-0.19041322542302958,-0.19041322542302958,-0.19041322542302958
2022-10-10,0.25193387899447656,-0.208073613980935,0.16478727536391363,0.12092701035037207,0.16478727536391363,-0.25193387899447656,0.25193387899447656,0.22260731584257698,0.17874705082903541,0.25193387899447656,0.0,-0.2006771833358062,-0.22260731584257698
2022-10-11,0.2376882514361921,0.1220481704788654,0.13566370656750482,0.09855117463296964,0.13566370656750482,-0.2376882514361921,0.2376882514361921,0.19348374704616816,0.156371215111633,0.2376882514361921,0.09855117463296964,0.040731134154306306,-0.19348374704616816
2022-10-12,0.26845389055980895,0.1197737864718175,0.14693013250677078,0.10306986749322922,0.14693013250677078,-0.26845389055980895,0.26845389055980895,0.2212701845507665,0.17740991953722493,0.17218370600904243,-0.14693013250677078,-0.2212701845507665,-0.125
2022-10-13,0.2790163881915773,0.19228632747358232,0.1451026214645399,0.10489737853546012,0.125,-0.2790163881915773,0.2790163881915773,0.2318326821825349,0.1916274392534551,0.19228632747358232,-0.1451026214645399,-0.2318326821825349,-0.1451026214645399
2022-10-14,0.25592505604394294,0.1941138385158132,0.20874135003490052,-0.14693013250677078,0.14693013250677078,-0.2339949235371722,0.25592505604394294,0.18681121752812976,0.16488108502135898,0.1941138385158132,0.10306986749322922,-0.20874135003490052,0.16488108502135898
