date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2022-12-14,0.007350310265487459,0.0018352914316318262,0.0016928446651846298,0.004982288434811029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005503348861705489,0.004007834832745914,0.002024135188574653,-0.004458411652374389,-0.00020110794445301177,-0.006997541416495727,0.0,0.0015033341050851759,0.0015033341050851759,-0.005300681326971613,-0.005300681326971613,0.012089401017846278,0.0005287152120396722,-0.0013756238081341916,1.054579059789605,1.1001828993122682,1.0728935009403613,1.0260046264697238,1.070455782138189
2022-12-15,0.0013728735160408873,-0.006557246311975282,0.0024177502702904786,0.0016372151706912743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006513884022737217,0.0016827648775588834,-0.003856537700957524,-0.0054549341257227124,0.0031988413933424988,-0.00207303441056223,0.0,0.0020877834815460398,0.0020877834815460398,-0.0002114772211731411,-0.00021147722117314104,0.00922295533056115,-0.011538024589499986,-0.005599260601697298,1.0562830695470333,1.1025587631177984,1.0748780403230211,1.0258039802207068,1.0765096050190264
2022-12-16,-0.004109573343345815,0.0017676779706224193,-0.0060232017759770445,-0.0014164289206078855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002735682518065387,-0.001149881155627334,-0.001879668970394204,0.0025080312987143722,0.005204777723126711,5.892020787817654e-06,0.0,0.0012245020486690917,0.0012245020486690915,0.001611881837693035,0.001611881837693035,-0.0012511720467405082,-0.0006348536739630215,0.001432885980745464,1.0562790451088293,1.1022624249124031,1.0746564467033495,1.0257048788316407,1.0764952497644815
2022-12-19,-0.017094208791184836,-0.0049751540174503535,-0.020542749443157253,-0.019754089860804427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005005412348669892,-0.01180593301706538,0.0049939312874005175,-0.005208667972951105,-0.004108059463775195,0.002088232592761478,0.0,0.0005910052191302818,0.0005910052191302781,0.0034077069529472297,0.0034077069529472297,0.0011749271372166932,0.007872818022911305,0.0005850291322115464,1.0565455190149848,1.1017726254448732,1.0718948624995666,1.023662165239231,1.077445758660988
2022-12-20,0.0022406301516797265,0.0010511298109389935,0.0018165557599582256,-0.002115424295185908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001286977337433716,0.0025262169349501767,-0.0008969616551942617,-0.001304947972957467,0.002005006860037433,0.004434519289904918,0.0,-0.00041531559548630765,-0.00041531559548630786,0.0037420007382116057,0.0037420007382116057,0.0029962710636783877,-0.00513082980991289,-0.0039466971326381104,1.0569350757199414,1.1024313570241868,1.0719661482813778,1.024102560498512,1.0788361784222362
2022-12-21,0.0050231295112891155,-0.002339346832075229,0.006992515371966503,0.005315803205964189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006096706521129286,0.0019473111279286613,-0.007049139817663215,-4.435319713590951e-05,0.0008727241375676408,4.3513481812727304e-05,0.0,0.002647778154055477,0.0026477781540554766,0.002579261387088119,0.002579261387088121,0.005712671036192506,-0.0039422979844944556,-0.001825666695960253,1.0581974260053626,1.1031874961657322,1.0740605025105336,1.0246739428156917,1.0833459559493863
2022-12-22,-0.0009884866941573553,0.003573440076164367,-0.0018050808507077936,-0.002286605837401472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025938690784850092,-0.0027184691456421783,0.004822259684786635,7.482482802496148e-05,-0.006438225680566609,0.003930128268267707,0.0,-0.0034291829685754063,-0.003429182968575404,0.0002184784864776776,0.0002184784864776785,0.0006045804594164716,0.004381164015166583,0.005877161535498129,1.057770427847551,1.1019115358610323,1.0732762529383704,1.0246743759345955,1.0818159450966554
2022-12-23,0.0029490386352995688,0.0005319439361889214,0.0025508199223026017,0.0011965417821358836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157529904291518,0.002697769752397857,-0.002600659460121355,-0.00015314891890753983,2.8648991685371358e-05,-0.002204054806548291,0.0,0.0028362501526029704,0.0028362501526029704,0.0008979330486782779,0.0008979330486782772,-0.0014133364739709303,-0.004902769534957897,-0.002294768107218996,1.0579854444204992,1.102915869107085,1.0736778814157522,1.0249025338030873,1.0825856104496756
2022-12-26,-0.004490913697344782,-0.004649785744223666,-0.0023571699466322423,-0.0019512099456695962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010860093471685046,-0.0019179345150615917,0.004825465028814716,0.0003840115289993173,-0.0001261964084067713,0.0014604172986885829,0.0,-0.00026108974770884335,-0.00026108974770884335,0.001073334998192184,0.001073334998192184,-0.004393674287395836,0.004434327630334207,0.00022983032726435493,1.0572819197638774,1.1022819374453996,1.0726646402517,1.0246807626262504,1.0800660201674541
2022-12-27,-0.003524310766200337,-0.007471228046148859,-0.0008954442834358495,-0.0003161678533581851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016414999999999998,0.0,0.005812051278001658,0.0008322194520267858,-0.0043469565186266485,-0.002804977853204511,-0.00488055225122962,-0.004126710914757477,0.0,0.001659095614949233,0.0016590956149492321,-0.002349697871798603,-0.002349697871798603,-0.0014042828790155582,0.0008807452685264122,-0.0031116363647071175,1.0572956134883773,1.1032071961092276,1.0726300843423202,1.0236597780675611,1.080203627456248
2022-12-28,-0.0020745679056237733,0.001832186977602985,-0.0008162999751520198,-0.0016540663745483015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0014985196923767731,-0.001985425646221779,-0.0015992236958388025,-0.0004013359089827882,-0.0010066025649781438,0.0019467291894710995,0.0,-1.1670144362255016e-05,-1.1670144362255016e-05,0.0019111562078954131,0.001911156207895413,-0.0003144398562803994,0.0027105075759589407,0.002817065146157675,1.0572992218871669,1.103154828397213,1.0723802877390611,1.0238532125643414,1.080027494853426
2022-12-29,0.0015992549756693448,0.0019161657907204711,0.001980910307194858,0.00024909020145496495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00175,0.0,0.0005015913802411587,0.0005969987363869286,0.0014523405138371934,0.0018903312458032374,0.001276558198702801,0.005271690058997546,0.0,-0.001885079467205906,-0.001885079467205906,0.0028123505793867442,0.0028123505793867442,-0.0014679731382281954,-0.0016845560386837299,-0.0008528834623802432,1.0565284428087418,1.1025051207326306,1.0716366743677106,1.024339886437639,1.0781763902612502
2022-12-30,0.0012975645585328903,0.0009541761297180576,-0.00035154310388100385,-0.0015688458945779487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005342820000000001,0.0,0.008995888099062982,0.00523833223292178,-0.0005771645096434415,-0.005811458233192236,0.001148364804406891,0.001486150705416197,0.0,0.00013011564171113983,0.00013011564171113983,0.0011619118155217505,0.0011619118155217505,0.00041471832075603844,0.000891936235344124,0.0012355171491459243,1.0566913166240897,1.1042077692167716,1.0715617011454555,1.0249648086365517,1.0785609323039302
2023-01-03,-0.00608405063853082,0.004073516525977903,-0.005503223539945631,-0.00133161733492806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000184366,-0.0014791312113211724,-0.0025875744848498972,-0.0016417861847092085,-0.0013503488275906999,-0.0065816459624233785,-8.135104551794801e-05,0.0,0.0005307388806869458,0.0005307388806869458,0.0008100093690993272,0.0008100093690993272,0.002745850650252537,-0.0028137931940610903,-0.003576391285329716,1.0571859371534447,1.1041587707385383,1.0718594379618895,1.0240645700479738,1.0796402846512188
2023-01-04,0.0006207688121173221,0.0039033839643606103,0.00014220686208170623,-0.001687845897681266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0008498405655853796,0.001357120863336331,-0.006414046908262685,0.0016849731355947468,0.003337959963908035,0.0024246184194917568,0.0,-0.0019286823481612925,-0.0019286823481612925,0.0003106098169502681,0.00031060981695026855,0.004895330832950845,0.009717174830181509,-0.008394342666295095,1.0576339798761014,1.1045391454371445,1.0720552517650725,1.0244211340732694,1.0804740618291842
2023-01-05,0.0026015980961157396,0.0021580502547633817,0.0007391933613362741,-0.002560135186835002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9106000000000023e-05,-0.0033464518928055373,-0.002934065160386402,-0.005217945647088133,-0.003678223177610894,0.0006765492029420976,-0.0019237973401104959,0.0,-0.0003152215343418427,-0.0003152215343418425,-0.002079491118914545,-0.0020794911189145455,-0.004904794217783522,0.004316354541824492,-0.0004552720450569167,1.0568452847282532,1.1032361594495335,1.0708637158116958,1.0236888908030113,1.0787855845775063
2023-01-06,0.0033259633976513107,0.0005270138595657327,0.004774575584694148,0.0034594527202594216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00684533762593707,-0.0011995903468782175,-0.0024190410497764133,0.00642763857904901,-0.002760404944300694,-0.00494787505550517,0.0,-0.0009464714401133265,-0.0009464714401133302,-0.006396544935857197,-0.006396544935857197,0.0027254763885140327,-0.0008835652716437201,0.0001455154295168179,1.0571138751555713,1.1024404620125854,1.0716650978465792,1.0232204124318296,1.0792942656724391
2023-01-09,0.003270376596922169,0.0011061115181265747,0.00040838840340822385,0.0024035275615212843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005105082635788822,-0.003309410725461597,0.0019908715383440516,0.005367327180041191,0.00428315024754033,-0.01462558233112755,0.0,0.0008358939846369716,0.0008358939846369713,-0.012650364776391532,-0.01265036477639153,0.004183474728737106,0.004622747474024509,0.006017737281035343,1.0578718814857755,1.10328393200103,1.0728015062555423,1.023114105914417,1.0820029536072593
2023-01-10,0.0023512429725409665,0.003994862216837754,0.006438757266576433,0.006298908354609377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013237351939989481,0.001195312119731217,0.0027845157213108114,0.0014437089477774981,-0.0015388052446298427,0.004505773731050663,0.0,0.0011666049247979352,0.0011666049247979352,0.005317707372146931,0.005317707372146931,0.0028949089774158543,0.00030930910246944636,0.003314694596463308,1.0584856759648347,1.1038465732392395,1.0743893171987655,1.024843474860136,1.0842002386264153
2023-01-11,0.0049475226541667765,0.005496565403842138,0.00471193136270908,0.006026570214422325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031734796614929194,-0.0017564497247296287,-0.005269331289318556,-0.0017273773931889952,0.0021308005210458345,-0.0009452412193120524,0.0,0.000992775295717326,0.000992775295717326,-3.6503903234215e-06,-3.650390323421028e-06,0.001170753325947996,2.3705820069374242e-05,0.0046180841708633935,1.0588128279727735,1.1036507921996408,1.0756463678696646,1.0255355214446462,1.0853730877503578
2023-01-12,-0.0037078037427141185,0.0004717566979215653,-0.003523800631382853,-0.0001628831547969012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027659995412977587,0.004802450939061262,-0.0010330149900222216,0.004232713042651926,-0.004758567361316961,0.007498235306948623,0.0,-0.0015487515862666037,-0.0015487515862666037,0.00538089494950094,0.00538089494950094,0.0016832865105885144,-0.005623894119246552,0.0057051814268873815,1.0588331775875852,1.1037194651855529,1.0756420117737866,1.0259336551148297,1.0854460980434686
2023-01-13,-0.000645655848921763,0.0011904999954328516,0.003506220474864963,0.00451600441797504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004574920184207314,0.004404115346663962,-0.003106784852694591,-0.0028386605329764726,-0.00018670915656833546,0.00789038098131275,0.0,0.0018502748047771918,0.0018502748047771918,0.009184740722099374,0.009184740722099374,0.004182474613642654,-0.002540379455732568,0.0028788587230859836,1.0597457026213417,1.1055805635429214,1.0772629664592561,1.0276775643459084,1.0887202102018176
2023-01-16,-0.0047005218218066505,-0.006291750110290263,-0.008643281384558436,-0.007570482559730364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.694894745263233e-05,-0.002670721192944079,0.007381531364505419,0.006790035521395357,0.006535940182284571,-0.013252108473897718,0.0,-0.0007447599857652883,-0.0007447599857652883,-0.012927157486274949,-0.012927157486274949,-0.0028008003952734407,0.0010169962061459723,-0.0022668136447643824,1.059208932281743,1.1048090904751866,1.0755522662601615,1.0256285747205443,1.0867901485801537
2023-01-17,0.0017807724212860192,0.004654535431121424,0.0016207495553027748,0.004453843374320977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014796039379875986,0.00014796039379875986,-0.0007883659842489953,-0.004383937070439478,0.003621942254908275,-0.002390914115402134,0.0,0.00117360913902474,0.00117360913902474,0.0,0.0,0.0012365045155356435,0.0020805082808197334,-0.0008538643249867482,1.0595736199832753,1.105237717024816,1.0766069154798652,1.0261480333110566,1.088099792468521
2023-01-18,0.003591463342335903,0.0068198208646597525,0.00634156613102439,0.0027235005331725623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285716114132662,0.004325359104334053,0.0011797071877321947,-0.011049384692705359,0.0050500054123779736,-0.00314373455183376,0.0,-0.0006318932537769542,-0.0006318932537769542,0.0,0.0,-0.001010313437082949,-0.0058723201353878115,0.0002619425708653484,1.0593250429992473,1.1059381034332652,1.0767732195410509,1.0266132030105504,1.0872063500887634
2023-01-19,0.002397397727433935,-2.2874627328363835e-05,0.0023624795392084667,0.003275633312145804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004106069911741055,-0.0002859086033305704,0.0027112534820629857,0.0017690476084070768,-0.005126755853574797,0.001251504106087285,0.0,0.00013966428413368342,0.00013966428413368342,0.0,0.0,0.00567136220656702,0.0011436449566465177,0.0027401504894884812,1.0602044381259803,1.1061104873613012,1.0781709726740203,1.0271478096687365,1.0903652425393753
2023-01-20,0.0037122871377765028,0.002073118260157391,0.004893239667392024,0.00530213696955554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005109343606749169,0.005771277796734512,0.0024761561956635728,-0.005003869822762121,0.007359125755824804,0.008545367202609823,0.0,0.0008620962071973223,0.0008620962071973223,0.0,0.0,0.008322745235144305,-0.002899656258018643,0.00025973033007959263,1.061595553791788,1.1084253066156435,1.0804023211890865,1.0289603525266247,1.0953726584728574
2023-01-30,-0.0006727919811831866,0.0001525592334728326,-0.001759967319410533,-0.0006124293108139267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00837531812642411,-0.00284611999574132,0.0044367003647539215,0.004610639999933176,-0.011842899877585716,0.0012163413651166033,0.0,-0.0004114915932660306,-0.0004114915932660306,0.0,0.0,-0.008287169333981848,0.0006320148976682506,-0.006388865304747776,1.0602763452540296,1.106171701656434,1.078965217831086,1.027795710848627,1.0906085208003407
2023-01-31,-0.002553779375869457,-0.007488196704941982,-0.006114206702473924,-0.008439092738799742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009787676829681055,-0.009713596076258971,-0.0013675388564985973,0.007823769867182294,0.0060366917648536494,0.004147784024759901,0.0,0.0021261868400434506,0.0021261868400434506,0.0,0.0,0.001456410987549197,-0.007030239543334356,0.0004613397303399827,1.0608189943584805,1.1046460156379698,1.0782166479611195,1.0267178212589991,1.0925621266590273
2023-02-01,-0.0010030477203456995,-0.0019674787984055716,-0.0008878802374372066,-0.0010449166025922395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034425674898615205,-0.0012773442102520462,-0.00155142097767314,-0.003210442487604494,0.0032715712835219867,0.008594080110085674,0.0,0.0007554125325737874,0.0007554125325737874,0.0,0.0,-0.00040185003401751546,-0.0020502653311617403,0.004116655536854458,1.0608725751890749,1.10458938861907,1.07811015803189,1.0268605817650152,1.0927552711566921
2023-02-02,-0.004128287995026312,-0.00040218956376001074,-0.005223641210197029,-0.004210822872855287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153527217185691,-0.012054637450861752,-0.003060725817015924,-0.00790182571302087,-0.00847897679372853,-0.007109540148090099,0.0,-0.0005579050852079652,-0.0005579050852079652,0.0,0.0,0.0026952452931367755,0.008936262452998,0.0034499110677127017,1.0611964959905664,1.1017364635358646,1.0777908090713813,1.0248084670434887,1.0939230660459267
2023-02-03,-0.002759714382084157,-0.003375791927170559,-0.0029421621413270238,-0.0028115465268235616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225480982378328,-0.0007940951942167205,0.0033282840125590366,0.003897609147781642,0.005796840179163254,0.004347269397950196,0.0,-0.001887937009189182,-0.001887937009189182,0.0,0.0,-0.0029488259983341866,-0.004640445407894654,-0.004042313459021646,1.0604632451397777,1.1013736270987171,1.0766131979683737,1.0245619328432072,1.091277542736463
2023-02-06,0.00022893946336702975,-0.004452868710075936,-0.001989808840524767,-0.004901393653104902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007504806259837197,-0.004805901056046179,-0.000315597777301988,-0.004731922110361742,0.009211262510894736,0.0005394952633980348,0.0,-0.0021072138605448027,-0.0021072138605448027,0.0,0.0,-0.009460517277245069,-0.008745642256231435,0.0006609229180932739,1.0587107946110228,1.1001647550227476,1.0740802155242501,1.0235953287477115,1.0849657401309212
2023-02-07,-0.0035739379907124024,-0.002246377522653647,-0.005741980053238532,-0.0031490550050036156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049075421578959775,-0.00216566577859405,0.00019013896362766463,-0.0016349703289208894,-0.00545754781160964,0.0,0.0,-0.0004056536383904007,-0.0004056536383904007,0.0,0.0,0.0016464206213521147,-0.0012440468089327604,-0.003473880026617924,1.0588984536679455,1.099478461841895,1.0737874077513934,1.022360578926889,1.0856388349649206
2023-02-08,0.0004011732192374174,0.00043038782333408083,3.909952446678219e-05,-0.0003078682330600479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015341495239110682,0.003060736426718607,-4.886107087191135e-06,0.002433874291694461,0.00013678885551618176,0.0,0.0,-0.0028110541947936676,-0.003109385554527548,0.0,0.0,-0.004017218570987273,0.001948665364324392,0.00024261716219339311,1.0578204036553154,1.0988910355271964,1.0726469730654058,1.022359711038592,1.0817703758648805
2023-02-09,0.003476401554534009,0.000748894341008451,0.0021824256220489727,0.0020599548885801193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8956024937578435e-05,0.0022559618991868395,-0.005046033328692521,0.0012587558566638558,-8.552268229999356e-06,0.0,0.0,-0.0006544987869914786,0.0,0.0,0.0,-0.00013007150389519046,0.002478978944117407,-0.0002281767565790549,1.057800747613779,1.0990570062746658,1.0729426992898274,1.0226790279219742,1.0817000221150515
2023-02-10,-0.004861875038024407,-0.0011830866327168733,-0.005395034930020738,-0.005150884454951337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004444862401167833,-0.004887434928738777,0.0005966787007285819,-0.002376163042075476,0.0013190032184577905,0.0,0.0,0.0010575373391340712,0.0,0.0,0.0,-0.002757957281153152,0.0016763219364528163,0.003940396666548597,1.0573839805746519,1.09784444775307,1.071730451575457,1.0218280316719177,1.0802083808890437
2023-02-13,-0.007912949237910161,-0.002211601575197246,-0.008735305035487528,-0.008578339514669412,0.0,0.0,0.0,0.0,0.0,-0.0001895194,0.0,0.0,0.0,0.0026688449443442275,-0.0024314037706817814,-0.006716446580122155,0.00471749726054979,0.006201770719691778,0.0,0.0,-0.0022076676001886336,0.0,0.0,0.0,0.004292262372026479,0.0005242879397088787,-0.0037869234915516962,1.0580037198168,1.098099371180095,1.0710742345195183,1.0209059078303724,1.0825266497826624
2023-02-14,0.00032228786629994425,0.005238674231289275,0.0038494078775087493,0.006350474344759787,0.0,0.0,0.0,0.0,0.0,-0.00238,0.0,0.0,0.0,-0.0033762655351615087,0.0017344207876059737,0.0009656805261329799,0.0009922007653088531,-0.0034153452932940034,0.0,0.0,-0.0022890411666332488,0.0,0.0,0.0,0.0016428809589993257,0.0011292176179360847,-0.005314989875806173,1.057892309147182,1.09784812549984,1.0722973026499778,1.0211119645713047,1.083415880992931
2023-02-15,0.004486044176492841,-0.00018823461362837496,0.004114699105575418,0.002665491231162398,0.0,0.0,0.0,0.0,0.0,0.0011685766000000002,0.0,0.0,0.0,-0.0021618395507819995,-0.001117178760785489,0.0006166813673635695,-0.004262821297622577,-0.0038996013577453823,0.0,0.0,-0.00038518535079418257,0.0,0.0,0.0,-3.8271309709460484e-05,0.00019941368090755415,0.0028773303255012123,1.058063129329123,1.09744164997906,1.0726997541978696,1.0212660807825047,1.0840281763438666
