date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2023-04-17,1.5405995842068412,1.3900809823260327,1.7481924038383898,1.2257432272982123,1.5572799477096568,1.5971651294241849,1.6924832196601407,0.9745297907546501,1.287980734862543
2023-04-18,1.5386342002060467,1.3894141626121488,1.7446503391593091,1.2247915826536238,1.5572799477096568,1.58799683367084,1.704093915096774,0.9799118530081359,1.2882474190095161
2023-04-19,1.5445109763730005,1.4039985420877232,1.7401385243831442,1.2237327941589498,1.5567540439013163,1.5891969610620877,1.724879608006991,0.9686651374224743,1.2886155262488466
2023-04-20,1.5391473751806568,1.414199260133268,1.7338871758673169,1.2250406962464298,1.5465782892424174,1.588007808878191,1.7484968688592193,0.9490230785316469,1.2839301278735307
2023-04-21,1.5406163824898877,1.4252616160689822,1.7172206147430493,1.220532404396669,1.5308827257607742,1.5887826395431115,1.745518531700365,0.9357808828484849,1.2710205832808377
2023-04-24,1.5749474595293662,1.434032832627702,1.732227385740767,1.224648184902691,1.544541399240297,1.607349547526869,1.7434605509699845,0.9538584680853306,1.2822481243142518
2023-04-25,1.57688023638757,1.4389111103850638,1.7200797766469156,1.221293539754398,1.536932493783654,1.5975198591370217,1.753454852080168,0.9560696854431648,1.2759925238311118
2023-04-26,1.5725600442161278,1.4359218794169286,1.7209382088738285,1.221532523792579,1.5391816601571455,1.5909959135513059,1.7648307442303226,0.9465939658006839,1.277841547058375
2023-04-27,1.5930514129536584,1.4472156357704622,1.7268034587397,1.2239796165573407,1.5425860036716856,1.6060227986968691,1.7615433057716958,0.9520900717292613,1.2806340996155954
2023-04-28,1.5962552197860669,1.4472062621695476,1.7331979112984603,1.226648419815004,1.5474684751420882,1.6151558222373505,1.7502874202498848,0.9593317850396847,1.2846374645838385
2023-05-04,1.6067327707319419,1.4612953698993802,1.725890269173421,1.223596229509497,1.5423018551293848,1.6135124764473259,1.7715986887157935,0.937060774567368,1.2803983357448339
2023-05-05,1.6081147234464959,1.4581772122682561,1.728079488859718,1.2245129579002942,1.5381130718925657,1.6164817145963455,1.7632673092865825,0.9440606700388324,1.276960055341482
2023-05-08,1.5637477511976763,1.43073328417408,1.725704343880172,1.223518455134455,1.535942431270083,1.5971564442663488,1.7555405757285807,0.9371919288564454,1.2751774460025966
2023-05-09,1.5799433376357648,1.446495425220778,1.7253133803576153,1.2233546678223046,1.5355851182956135,1.605275969660286,1.7669910741086712,0.9337963506079493,1.274883959475698
2023-05-10,1.6080003221806187,1.4653173345326063,1.7415492357025988,1.2301574042955872,1.550419065935234,1.6218994118896946,1.7904186589818145,0.944367020455784,1.2870732587488007
2023-05-11,1.6300162295117515,1.49165930302078,1.735397531550556,1.2275656133261628,1.5448098812754127,1.6358257611613733,1.7992917846177938,0.9380953157679663,1.282460753002972
2023-05-12,1.6276792320397597,1.4866929861064904,1.7361800743968816,1.2282264205786517,1.5455236045010248,1.6413982818943114,1.778230191839043,0.9260930751681148,1.2830475879072105
2023-05-15,1.6162121186639609,1.4819395807218054,1.7502732592417978,1.2400509338909087,1.558460667541721,1.6402760641039045,1.7981125114695289,0.9132289594742464,1.2936786560746805
2023-05-16,1.617065659114168,1.4793150770267816,1.754263835672221,1.243364926887331,1.5621060788747732,1.6453783161413074,1.7876951451686574,0.9116754335541115,1.2966751318030907
2023-05-17,1.6201374953895982,1.4827514608302963,1.768084766835016,1.2548387571037896,1.5747306795381226,1.65222001424934,1.8025118014907833,0.9070000372026057,1.3070555874841419
2023-05-18,1.612335445189556,1.4756907807211985,1.7702581535521953,1.256631671846396,1.5767167994538853,1.6498026771258205,1.798637059189367,0.9031254914768497,1.3086888781154764
2023-05-19,1.6300848074665688,1.4837927554473824,1.7668697529821134,1.2538359218364008,1.5736209022067729,1.6523904754360426,1.7989337675583563,0.9237138201993953,1.3061426054035585
2023-05-22,1.6503261484970597,1.5056790650394474,1.7603734113185596,1.2485202576432861,1.567689427504679,1.6648924215540206,1.801928829373771,0.9215032394225275,1.301263146513558
2023-05-23,1.6338813223583342,1.487059828121431,1.7470152299943498,1.238055431915285,1.5555377063965754,1.6505358670756767,1.77645678245595,0.9222501322511782,1.2912680192593977
2023-05-24,1.6518784991950684,1.5052896834111307,1.7400086333917084,1.2325803055450981,1.5491627948822215,1.6576705011854747,1.7855006145910124,0.9222341213766836,1.286024749839658
2023-05-25,1.6505698201035728,1.4968716896526895,1.7430488749022341,1.2349451532432805,1.5519367081465392,1.6605403989763314,1.7662503660651245,0.9246026003520905,1.2883065754476877
2023-05-26,1.6415978350064047,1.4732326980979,1.7639835708357754,1.2508287570606258,1.570811447265077,1.6613083996334812,1.746032303027898,0.9378818782735592,1.3038179155268883
2023-05-29,1.6482660732246708,1.475505763524314,1.7742660285974539,1.2585788087181928,1.580076744056765,1.6675192842559539,1.7515456852501394,0.9420842199255163,1.311436607022157
2023-05-30,1.6651450350109958,1.4826015045469039,1.770718720777852,1.2559176096628677,1.5768819695152625,1.671686081290117,1.7488225469205778,0.959372248885334,1.3088078873155047
2023-05-31,1.640880001946076,1.4931352143619243,1.7731384467144204,1.257731613063303,1.579061094191044,1.683709407684432,1.7609024320633289,0.8845563091670492,1.3106010337849991
2023-06-01,1.6377165753009049,1.468756101133626,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6804450801003636,1.7452377500225278,0.9004277412553251,1.3263421425251765
2023-06-02,1.6293700979643364,1.4653546491836231,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6745718560930927,1.7505069523621808,0.9004277412553251,1.3263421425251765
2023-06-05,1.609143529632059,1.4414733191470253,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6649997942336585,1.7209991687060509,0.9004277412553251,1.3263421425251765
2023-06-06,1.6162463917481094,1.4467245658996102,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6681310047453504,1.7256823683450544,0.9004277412553251,1.3263421425251765
2023-06-07,1.6253222625408363,1.4606148713171234,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6759571183967776,1.7394617940922652,0.9002258667598261,1.3263421425251765
2023-06-08,1.6147675322015016,1.451962639454003,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.667285989449265,1.7379365430192377,0.9006391508172125,1.3263421425251765
2023-06-09,1.600319806200529,1.438961258778667,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6581478604167605,1.7286961663668317,0.8983637000297479,1.3263421425251765
2023-06-12,1.626197193386298,1.4627230092498298,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6738300143313343,1.7488571302183231,0.8998077086648283,1.3263421425251765
2023-06-13,1.6051764563125768,1.4433676230319175,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6604459899653479,1.732717057284074,0.8981558627015065,1.3263421425251765
2023-06-14,1.600907139116251,1.4423675120483708,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6539109255897,1.7422106996867661,0.8999920934970574,1.3263421425251765
2023-06-15,1.580190699714059,1.4212249984577825,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6397829480649688,1.720508762935352,0.8992410013901511,1.3263421425251765
2023-06-16,1.5684332007137907,1.4085342795002318,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.623385358529092,1.7197884559599934,0.8990533135100937,1.3263421425251765
2023-06-19,1.5762513013086192,1.417010193181529,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6368946283578254,1.7193663540456847,0.8990340713605742,1.3263421425251765
2023-06-20,1.572110315177594,1.413350877169996,1.7943801255998018,1.2736249715673034,1.5981936769160408,1.6309652213162162,1.7202798729315552,0.896910938694942,1.3263421425251765
2023-06-21,1.5826440558275336,1.4145073271776196,1.7935776968744683,1.2734113397424587,1.5981936769160408,1.6309773676292982,1.7207621036514575,0.9017677323389954,1.3263421425251765
2023-06-26,1.5790857522876736,1.4128966920135737,1.7840935029772076,1.2708858175601898,1.5981936769160408,1.6295832474873617,1.7115115349011845,0.89894426782091,1.3263421425251765
2023-06-27,1.569827071294121,1.4039193052443601,1.774686493860529,1.2625280137050836,1.5981936769160408,1.6149860990025415,1.7026062122085472,0.9022888384548038,1.3263421425251765
2023-06-28,1.5632429272756247,1.4018932577135086,1.7706886302063136,1.2589891376736273,1.5981936769160408,1.6162637854629824,1.6941652317466884,0.8963282562656378,1.3263421425251765
2023-06-29,1.5712412563274387,1.4044170697053717,1.7736763444210588,1.2616294917579607,1.5981936769160408,1.6182813350670229,1.6978703544599842,0.9024026061892747,1.3263421425251765
2023-06-30,1.570286315320828,1.4076078398880487,1.7746739052359806,1.2625116445615319,1.5981936769160408,1.6193616015501506,1.705779803340103,0.8989687189951052,1.3263421425251765
2023-07-03,1.5639569623964256,1.3972840068936823,1.793654924591613,1.27930105487457,1.5981936769160408,1.6281818684642582,1.6843688247823818,0.9028861059751305,1.3255226520663907
2023-07-04,1.54993652106574,1.3949828050929216,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6400830451966495,1.6812296653185916,0.895062205552721,1.3039340017520518
2023-07-05,1.5597851136109648,1.3995992968584106,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6472315758417488,1.680471067007487,0.8983352779350426,1.3028930708055702
2023-07-06,1.5620992038202826,1.4077229403221518,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6519942289784273,1.6934727042689992,0.8939922561757442,1.3032453971070461
2023-07-07,1.5524066205480918,1.3991937134668022,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6348573745573927,1.7024279981274455,0.888988290959311,1.294272797872239
2023-07-10,1.5484138178434208,1.3963952673647386,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6300020302056464,1.703138189068044,0.8894373404211163,1.2939237440792206
2023-07-11,1.540941048111662,1.3980959763595247,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.631364454876914,1.7073206989631888,0.8864435453771373,1.2877240011220943
2023-07-12,1.5362461997066905,1.3990639849556337,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6388852889879093,1.7008899031035358,0.8849115261691267,1.2757818739037947
2023-07-13,1.5380691785696339,1.4090584219230375,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6430924413443515,1.7204921348713809,0.8827027511146781,1.2682621552771358
2023-07-14,1.5451075242678265,1.4146442054566624,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6515343661688673,1.716863745406325,0.8857528502266947,1.28334866631307
2023-07-17,1.5355694323958484,1.395121313653468,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6363808488910612,1.6956353035659355,0.8918635651604927,1.2632589512092147
2023-07-18,1.5351218216980231,1.3981148419466405,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6356156269092996,1.704614616977866,0.8865870356471801,1.268289074282252
2023-07-19,1.5434358655277771,1.411154221262603,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6509886540755083,1.714302276432826,0.8875997071785005,1.260611957895993
2023-07-20,1.5463536546394177,1.4128547023676021,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6592578516953937,1.70557037603717,0.8875892625806366,1.2624838699442928
2023-07-21,1.5367291328977475,1.4071854367643746,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6538035164215579,1.7020620568071527,0.8869303360844304,1.2537846244478503
2023-07-24,1.523414255496805,1.3985675080096849,1.8089074511573666,1.2927986601053016,1.5981936769160408,1.6467212350813292,1.696444906012104,0.8836655666624518,1.2368110783240434
2023-07-25,1.5169571973896068,1.3983739315270347,1.8076884601026924,1.2927986601053016,1.5981936769160408,1.6587866919261605,1.6806974404953299,0.8765559786432002,1.2251400043433294
2023-07-26,1.526335924828966,1.4036746127074207,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.657576973474521,1.6579825803029635,0.8801092847158268,1.2229353769861293
2023-07-27,1.5217757249470156,1.4012072173178456,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.6560360411858672,1.6564612214815648,0.8807570820832592,1.2112006295439672
2023-07-28,1.519572722105924,1.3970430660829327,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.6569522730752066,1.6444745465597905,0.8802702344940141,1.2166880057723823
2023-07-31,1.5075066089324882,1.39950816008763,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.654711444071807,1.6597252926730506,0.8724340949319968,1.1975024952557105
2023-08-01,1.516489496592038,1.409752961527246,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.671391628990922,1.661226251799493,0.87225144610431,1.1964618447290505
2023-08-02,1.507175835270978,1.3989555332068984,1.7852604569958976,1.2869474956834177,1.5981936769160408,1.6667141349783288,1.6422477078371693,0.8686790070413564,1.2016202379787377
2023-08-03,1.479428143597774,1.3805887660584986,1.7840068007226488,1.2869474956834177,1.5969764467973155,1.639021049763443,1.6390762167595903,0.8691639628474332,1.1801051180006497
2023-08-04,1.4883256373796845,1.381865561661562,1.7368429919644988,1.2755324713623262,1.5511868770334927,1.6269597301892071,1.624232175083551,0.8651208890158759,1.1709042773331495
2023-08-07,1.4708952862627744,1.3678724450433257,1.6999379997115178,1.2453119720406471,1.5157678890910842,1.5847572185549663,1.6237581714009934,0.8685156917453792,1.1301519922221466
2023-08-08,1.4722335569850018,1.3932558240569533,1.7320100840511223,1.2655965630552024,1.5462393792379572,1.6207777779629817,1.6589071939903617,0.8663912967404436,1.1352491378606855
2023-08-09,1.4791602456559056,1.396372685140257,1.7419425749870259,1.26973793560879,1.5556322484647294,1.6397151622276724,1.6457693849214872,0.8597011260322999,1.150068721061061
2023-08-10,1.468429457440986,1.3913936030741159,1.7403075415463922,1.2690495916424038,1.5540798649456815,1.6388445888826466,1.6381936561388333,0.85809252474199,1.1360355076472106
2023-08-11,1.4815750252510418,1.4015159141674125,1.7939231386075067,1.2919730041903978,1.605752887380055,1.6642074123340072,1.6669210485967312,0.8546837667526916,1.1610599127840218
2023-08-14,1.503880161421142,1.382116683512179,1.7864259716284345,1.2867565396096976,1.5950391797764678,1.6208322224059137,1.6510229059684274,0.8488442185676757,1.2803791366000732
2023-08-15,1.519064175161411,1.3877444145410944,1.805088174645573,1.295281363044803,1.6133323272511453,1.6415644905971185,1.642950795551276,0.8547465839709398,1.285910330745961
2023-08-16,1.518433613182643,1.386857122664532,1.8379891363642138,1.310881954116303,1.6093762209711797,1.6416958905416552,1.6677214111514944,0.865280154575826,1.2844228885611018
2023-08-17,1.548011693046581,1.3971547363501686,1.9123779275190915,1.3428432883593118,1.6738103121194523,1.6919399168306444,1.6747401891145108,0.8678315312585294,1.305824757768691
2023-08-18,1.550171787921956,1.3976084099624804,1.9210981454613536,1.345938491291962,1.685087301427131,1.6946080615859334,1.6763737728122774,0.8659157678387904,1.3086268035193078
2023-08-21,1.5603966329436763,1.4070120853645434,1.9165045639830867,1.344611044249704,1.685087301427131,1.701422994801447,1.6771921663664722,0.8643232394883406,1.3071619494179738
2023-08-22,1.571854214359584,1.4140264767605095,1.9280348558371656,1.3476220988359946,1.685087301427131,1.710546209698487,1.695202601225186,0.8676632311032538,1.3108508640170715
2023-08-23,1.5742621093963136,1.41817276571172,1.9094703211081698,1.3406215252172449,1.685087301427131,1.7043556032295273,1.6898304225391871,0.8687907260812577,1.305059428349962
2023-08-24,1.5753802126149667,1.4204638052841903,1.9161582208027992,1.3432177705488402,1.685087301427131,1.7085928224099804,1.7001482788929776,0.8678219371561967,1.3071761776384967
2023-08-25,1.5785401628402005,1.4215843076357586,1.9280264144264816,1.3501432937505349,1.685087301427131,1.7236162000344128,1.6873890701130863,0.8612494528103883,1.3109199976502937
