,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2022-12-01,1.0341707754901264,1.0343139734636215,1.0042632529792364,1.1235436553966551,0.95576392089304,0.48583009923990705,0.9351003160190531,1.0440720930941159
2022-12-02,1.0383389558015765,1.042716227590935,1.0088741576935962,1.1235436553966551,0.948088885810367,0.4815875242729823,0.935097572784208,1.0442264917260453
2022-12-05,1.0406685729059082,1.0465836322755957,1.0121827115175586,1.1235436553966551,0.942771921146809,0.4836508584797367,0.936330090424322,1.0442042926696056
2022-12-06,1.040795474592861,1.0484905678313594,1.0144870990571455,1.1235436553966551,0.95082076342878,0.48462411331513233,0.9386350827649356,1.0470591515871022
2022-12-07,1.0452131013917245,1.0534586254218479,1.0187930607040765,1.1235436553966551,0.9559789264126061,0.48729428745880193,0.9424149631637075,1.050701321042382
2022-12-08,1.0549221929097063,1.0625549278980129,1.0283076734120031,1.1235436553966551,0.9454589645836972,0.48496723034644146,0.9442185970572177,1.0527039099617508
2022-12-09,1.0647131830430763,1.074428796287161,1.0372275023810125,1.1235436553966551,0.9394705064276494,0.4798458066680763,0.9461441869692465,1.0557624379076185
2022-12-12,1.0540012553932527,1.0649443230637687,1.0322106799743698,1.1235436553966551,0.9383055210076348,0.4838996946358085,0.9435396402235514,1.0515030530159248
2022-12-13,1.0497665781129273,1.055199910196045,1.0241739910687684,1.1235436553966551,0.9415642985263737,0.48501683774191845,0.9411537262256588,1.0493131480323272
2022-12-14,1.055749374943137,1.054670705532361,1.028253057034985,1.1235436553966551,0.9365579496463715,0.4845570677381311,0.9416110379806768,1.050458184807515
2022-12-15,1.0566893245765159,1.0574119780558198,1.029414490413503,1.1235436553966551,0.9323099548926401,0.4770733890584965,0.9392003391617325,1.0497974686449716
2022-12-16,1.0539753592985956,1.0571537604079362,1.0283688556991515,1.1235436553966551,0.9304477944259893,0.4778312255182226,0.9385370803349742,1.0483326114224356
2022-12-19,1.0347361304887037,1.0297121768371655,1.0077717562636683,1.1235436553966551,0.9527688686714763,0.4963059725232521,0.938288759085657,1.0445865880466092
2022-12-20,1.0372633078492335,1.0354744848292872,1.0087669328726454,1.1235436553966551,0.9473348151984049,0.49298497738300934,0.9377619129909596,1.0439928473377533
2022-12-21,1.0405268051194827,1.0426518620837895,1.0136704578865063,1.1235436553966551,0.9496903135351615,0.4873113033974619,0.9386865905881305,1.0467316619883664
2022-12-22,1.0387741400878243,1.0394689987675643,1.011406884477436,1.1235436553966551,0.9487930810135142,0.4899656063243925,0.9383004711088684,1.0454593043020546
2022-12-23,1.043444586505137,1.0467067393114688,1.0149413889726833,1.1235436553966551,0.9481500128257666,0.4874445785232492,0.9397283431780973,1.0473706600612844
2022-12-26,1.0359973542864644,1.0421521767188797,1.0126582568171998,1.1235436553966551,0.9494212556343135,0.49094442368260544,0.9389112084058637,1.0452638946319113
2022-12-27,1.0311612642961034,1.0391568656778496,1.0106527661064049,1.1233592257056217,0.9516200401764607,0.4900823265631044,0.9374829898934744,1.0440888341632364
2022-12-28,1.0305939945759914,1.0347961001604686,1.0104672969466875,1.1237524014346187,0.9480671911953548,0.4900871464777151,0.9361855561608874,1.0430141755540334
2022-12-29,1.0325516745165804,1.0381832155074577,1.0112095710198064,1.1217858347321081,0.9485365597532581,0.4898017657617122,0.936820624348376,1.043373814415764
2022-12-30,1.0329532936099526,1.0396760201113413,1.0082975626813746,1.1223851847114605,0.9528797772454712,0.4868530136494012,0.9365145927481008,1.0440578433745369
2023-01-03,1.025967426799681,1.0272367605624377,1.005793707594311,1.1221782550444959,0.9539982800287984,0.4905298119613786,0.9345371129932132,1.0419026974483567
2023-01-04,1.0287765121597707,1.0187476431984561,1.0083817034256686,1.1224026906955047,0.9492570694924536,0.49206211158961066,0.9338207866043367,1.0420436782588152
2023-01-05,1.0330048735575712,1.0150932298265558,1.0079623014868486,1.1224241353213131,0.9519432480961596,0.4936867054918379,0.9347946819598951,1.0437482134384124
2023-01-06,1.037948866416044,1.0217688027773486,1.0132710923700572,1.1224241353213131,0.9502518737265034,0.488752051979939,0.9355513864566042,1.045907761228369
2023-01-09,1.0389392514102649,1.0142265633860357,1.012748284853066,1.1224241353213131,0.9593804999263664,0.4937921727956156,0.9375745819289736,1.0485342312527102
2023-01-10,1.0436756369791553,1.0177030631720447,1.020756846286187,1.1224241353213131,0.9553926516540083,0.49174911986856973,0.9387622055390734,1.0507125419557866
2023-01-11,1.0479684916269796,1.017481994967314,1.026047438517114,1.1224241353213131,0.9577424234270402,0.49106837091373945,0.9403509252457729,1.053800507251123
2023-01-12,1.0426476255480936,1.0219308865108954,1.0243977113035818,1.1224241353213131,0.957033044991459,0.492130129202737,0.9402112443043474,1.0518441688829374
2023-01-13,1.04189994823213,1.0302448842900633,1.0293441560308048,1.1224241353213131,0.9546978130497827,0.4905639693747043,0.9412493370221696,1.0522836997453402
2023-01-16,1.0339384714189095,1.0179226654222018,1.0194890981845093,1.1224241353213131,0.9619765009474674,0.49928170601910327,0.940656197027357,1.0497604957829125
2023-01-17,1.0353845650851998,1.0196386849345467,1.0242391103891173,1.1224241353213131,0.961522755062397,0.4982988675895097,0.9414876516019585,1.0512265267353265
2023-01-18,1.0380799752488028,1.0325717609896485,1.026956099203473,1.1224241353213131,0.9653776639893183,0.4913411519282999,0.9427408025686095,1.0536614707785297
2023-01-19,1.0430892095153823,1.0346707600844072,1.0333291241634808,1.1224241353213131,0.9619873180676478,0.4916687862718121,0.9443464298526077,1.0556421660171047
2023-01-20,1.0469551814061897,1.0419283026548225,1.0380061157824851,1.1224241353213131,0.9559568460235905,0.4899420628985468,0.9452067344032138,1.0561603929854197
2023-01-30,1.0459177708176415,1.0416418992544139,1.0370294729809713,1.1224241353213131,0.9557167968152571,0.4899221049979184,0.9448131362617684,1.055584026249011
2023-01-31,1.0435519965345499,1.031485684109187,1.0317474416254195,1.1224241353213131,0.959029386857342,0.495830775434424,0.9445644885688882,1.0545576666700285
2023-02-01,1.041799822299691,1.0303104079978587,1.0300666751808236,1.1224241353213131,0.9553684105626788,0.49735131794631027,0.9437461464988907,1.05267911106988
2023-02-02,1.0352505898623545,1.0113502451370109,1.0238338568030625,1.1224241353213131,0.9587397456980694,0.5071885442446612,0.942577212432206,1.0503609760585373
2023-02-03,1.0345029888577053,1.0107009348940366,1.0232751343955826,1.1224241353213131,0.9567665094077661,0.5069100068989821,0.9418675744167541,1.049487596388806
2023-02-06,1.0358124197462024,1.006518132978612,1.0216247254285935,1.1224241353213131,0.9624495146544189,0.5087422347602473,0.9426632453417086,1.0509549618496643
2023-02-07,1.0310321906652096,1.003034343984354,1.0172764083524162,1.1224241353213131,0.9603801642104582,0.5085239451288793,0.9403204718427849,1.0480592341507267
2023-02-08,1.0301281764804662,1.0032991775253293,1.0158989977028436,1.1224241353213131,0.9610740344532369,0.508351455235562,0.9400723067724593,1.047664029958925
2023-02-09,1.0331837474227967,1.0081655525729205,1.0180007512593663,1.1224241353213131,0.956974186127383,0.5075596426676224,0.9407087242724721,1.0478654859675138
2023-02-10,1.0279086882329667,0.9978426661716139,1.0126807520175973,1.1224241353213131,0.9584939717884008,0.5125934699806811,0.9392874671796286,1.0455749966056378
2023-02-13,1.0185530095367024,0.9883200676735311,1.0049265558613916,1.1222114141726416,0.959561432393845,0.5170363169577618,0.9366714900388972,1.0414359322566697
2023-02-14,1.0200743540984338,0.9874960317280463,1.0101260586154337,1.1195405510069107,0.9521127678872212,0.5279883235053762,0.9393056564292134,1.040531204075824
2023-02-15,1.025302240334453,0.9916509822088974,1.0135331618992833,1.1208488198975686,0.9498635649624737,0.5279883235053762,0.9411078338873173,1.042431266598753
2023-02-16,1.027373877521857,0.9920831918377727,1.0165731232243989,1.1206271940120707,0.9495374469464128,0.5279883235053762,0.9418787064083893,1.0435984826722808
2023-02-17,1.0292551400824153,0.9926826310025301,1.01606701766141,1.1230727046704965,0.9467464464707112,0.5278299270083245,0.9420169190345125,1.0437488197875024
2023-02-20,1.0315671587590607,0.9905866273135423,1.0171194846032139,1.1230727046704965,0.9481214610436853,0.5251596238362757,0.9416344615776319,1.0449842230426925
2023-02-21,1.041743366700157,0.9920293054846969,1.024702625869545,1.1228590477253273,0.9450716806249647,0.5103164041416227,0.9396108253690554,1.0486190470270291
2023-02-22,1.040071021499438,0.9886670424136066,1.023205024448527,1.118872625026582,0.9474468826926135,0.5143758811424977,0.939683131777677,1.047543209957858
2023-02-23,1.043385708748272,0.9816914608946326,1.0233356640541165,1.118872625026582,0.9462779896157973,0.5145385635259281,0.9389535710077848,1.0480881757443805
2023-02-24,1.0404648485523909,0.9800913579590207,1.025704356885013,1.118872625026582,0.9466337881376621,0.5135949486865234,0.9383944899365485,1.0480596861339535
2023-02-27,1.0365947987600383,0.9732364289542339,1.0206502114860463,1.1186609951925977,0.9508433208339323,0.5215070956470867,0.9390235145594249,1.0469096165994707
2023-02-28,1.039541056760358,0.9776982162463115,1.023644293054059,1.1061319920464405,0.9465514991185652,0.5215558128123959,0.93820029627602,1.0443085828528673
2023-03-01,1.0447580737235087,0.9849009606553788,1.0317581224231251,1.1124698345722095,0.9403073774284701,0.5143869401225433,0.9390915700581841,1.0474618780207867
2023-03-02,1.0435464296109576,0.9865065273632636,1.0308728445895892,1.1124698345722095,0.939703458261303,0.5135260122676254,0.9386684250594147,1.0467653100630854
2023-03-03,1.0440873394373367,0.988891654268668,1.0336107816815008,1.1124698345722095,0.9429781343746627,0.5111714214657399,0.9393711251699847,1.0485079325134619
2023-03-06,1.0420707073841953,0.9822513428371087,1.0286414489984477,1.1124698345722095,0.9452849487832661,0.5159102901553222,0.9390991445310435,1.04738264453394
2023-03-07,1.0424982009613482,0.9832621694200276,1.0338810537073604,1.1124698345722095,0.9444152005490923,0.5139033726550113,0.939368806426513,1.0485829076073905
2023-03-08,1.0446009565024066,0.9797685644354763,1.031133913080666,1.1124698345722095,0.9407101837866391,0.5131852642810966,0.9378793438008548,1.047386694711425
2023-03-09,1.046443512650041,0.9810556829691379,1.0330587283179644,1.1124698345722095,0.9452359204294274,0.5125291185676188,0.9392043614906999,1.0495970895112587
2023-03-10,1.0459895369737444,0.9806283971808711,1.031183777305891,1.1124698345722095,0.9435454884302339,0.5133806789226883,0.9387643131486354,1.048537744625516
2023-03-13,1.0546647039754844,0.9872335072665517,1.0367770904975468,1.1124698345722095,0.9440205184248022,0.5085545003344806,0.9405723999184524,1.052265653065447
2023-03-14,1.050445729072303,0.983213011922024,1.0293785491019611,1.1124698345722095,0.9489235405638439,0.5094486068054409,0.9392780181346134,1.0507023467751684
2023-03-15,1.0480982620072001,0.9835716957301981,1.0285433743239323,1.1124698345722095,0.9449290428123495,0.5094770911200897,0.9382080462280425,1.0487964837208783
2023-03-16,1.0345919174726408,0.9803939440143197,1.0167333190765384,1.1122557028185476,0.9415322630987618,0.5124841053809776,0.9342230487973306,1.0414139881194497
2023-03-17,1.0430773146226933,0.9826289275456642,1.0246500245275254,1.1136793901181552,0.9358897122983236,0.5128693071992034,0.936450620978441,1.0443495137206935
2023-03-20,1.048683374761496,0.9859538914951735,1.0221572420737988,1.1111847482842905,0.9309381356925429,0.5059025025503351,0.9341423830645307,1.0431513723895744
2023-03-21,1.0424714922416143,0.9792322061194672,1.0158836201328207,1.1108291691648395,0.9341767708464697,0.5078907582249454,0.9323068604127471,1.0408297761106406
2023-03-22,1.0411830041335137,0.9804360638483626,1.0146279944648797,1.1118955651672378,0.9360868746691869,0.5032924548580353,0.9311738541517457,1.0409683898720303
2023-03-23,1.039055186269727,0.9849656886224994,1.0126051772538884,1.1129629849097984,0.9329470886927422,0.5000593537604463,0.9298957621657099,1.0392946508942567
2023-03-24,1.047129660748144,0.9844280083088587,1.0223587611140985,1.1097576515132581,0.9267611723937932,0.5018629240300074,0.93159335814385,1.0413453441713676
2023-03-27,1.0439215110280322,0.9845995461001187,1.022070951271383,1.111178141307195,0.9296633846380771,0.5008775318531999,0.9314811128452276,1.0416229389577838
2023-03-28,1.0408680573836506,0.9770559661494693,1.019132513710724,1.1141688319384553,0.9263766233716433,0.5053884061708576,0.9306583714067612,1.0398928188240708
2023-03-29,1.0426796052027107,0.9759195609653117,1.0208885884410177,1.1141688319384553,0.9245577418436565,0.5058258564897793,0.9308449021127347,1.040282802350926
2023-03-30,1.0448961614528294,0.973898714159029,1.0230588207636724,1.1141688319384553,0.9234484652236405,0.5076633835348364,0.931560702942396,1.0410765022379957
2023-03-31,1.0437058785572386,0.9724889943604917,1.021893413653893,1.1141688319384553,0.9256944862017866,0.5069818623841547,0.9311514314619307,1.0411165656321066
2023-04-03,1.0274279111921734,0.968661900570414,1.0059556403982441,1.1141688319384553,0.9267662794552429,0.5082406274193595,0.9262648563656681,1.033299131809614
2023-04-04,1.0239441935184657,0.9745683957297802,1.0025950269082946,1.1141688319384553,0.9272143574836634,0.5064654658532022,0.9257024398303313,1.031685131665619
2023-04-06,1.0199855210806865,0.996904532368494,0.9965173389002728,1.1141688319384553,0.9458882143139232,0.5049390354838246,0.9303489719545562,1.034318941785009
2023-04-07,1.022521512420636,0.9953987339398238,0.9977676239082971,1.1141688319384553,0.9466827181286657,0.50924156990103,0.9321463031930338,1.0355034725790393
2023-04-10,1.0265995608894152,0.9991755251398473,0.9934677465729697,1.1141688319384553,0.9431328412217499,0.504783254885997,0.9307431681223837,1.034449569091509
2023-04-11,1.0161939991574984,0.9881446091125886,0.988471037335424,1.1141688319384553,0.9608172815136932,0.5130207126909593,0.932118187821163,1.035376753522945
2023-04-12,1.020077907067827,0.9946333721113687,0.9894834796634935,1.1141688319384553,0.9654257542000326,0.5078066964699546,0.9330574402748507,1.0378727036805733
2023-04-13,1.0239171717158564,0.9989084369024719,0.9904655423927824,1.1141688319384553,0.9640025769245407,0.5014237483701175,0.9322815319385142,1.0387242920226587
2023-04-14,1.027306512624644,0.9997639912446933,0.9929624129698694,1.1141688319384553,0.9592504177574877,0.5029701274382838,0.9330338723037217,1.0389583852953561
2023-04-17,1.0247015927502472,0.9944365733141647,0.9886957669371658,1.1141688319384553,0.9572954654814438,0.5071361531860791,0.9321138400622729,1.03665434832915
2023-04-18,1.0186897834236053,0.9869996729027761,0.9837616153967823,1.1141688319384553,0.9613605472819361,0.5108197482759599,0.9310534030168568,1.0349410099291545
2023-04-19,1.021720406213503,0.9904697010773642,0.9866883261775935,1.1141688319384553,0.9625352383746876,0.5072355909479143,0.9316230832134001,1.036796645042318
2023-04-20,1.0233279153923351,0.9915879206619568,0.9882407181346605,1.1139522127829784,0.9650953710037857,0.5016020653119113,0.9309452776392917,1.038251278473785
2023-04-21,1.0323393826603688,1.0030459594796919,0.9969926181516504,1.1156293545048053,0.9646235534893434,0.488768031367279,0.9316664395420146,1.0430995946133743
2023-04-24,1.0399906427987018,1.0102567133167224,1.0037299179580157,1.1156293545048053,0.9643891377756366,0.4837887992247877,0.9333632727246242,1.0467311939176016
2023-04-25,1.0434908729034156,1.0133143321544649,1.0065634502695031,1.1156293545048053,0.9623413982909472,0.4815586046487987,0.9337493754680186,1.0477950090585737
2023-04-26,1.0436047443124243,1.008359756940569,1.0008696660506708,1.1156293545048053,0.9603350773642886,0.48533899985517887,0.9330223726881959,1.0457957207274335
2023-04-27,1.0496117834852825,1.0171318547195451,1.0024722479414678,1.1156293545048053,0.9581979779144895,0.4808529798111331,0.9337358513074359,1.04713744239651
